-,60,_
5372,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1364,force_strike:781,skill_1:1409,skill_2:832,skill_3:358,team_buff:0,s1_poison:460,s2_poison:164
3383,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1280,force_strike:0,skill_1:1019,skill_2:582,skill_3:501,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
5909,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1501,force_strike:859,skill_1:1550,skill_2:915,skill_3:394,team_buff:0,s1_poison:507,s2_poison:181
3721,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1408,force_strike:0,skill_1:1121,skill_2:640,skill_3:551,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
5856,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1364,force_strike:781,skill_1:1620,skill_2:957,skill_3:412,team_buff:0,s1_poison:530,s2_poison:189
3698,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1280,force_strike:0,skill_1:1172,skill_2:669,skill_3:576,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
6442,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1501,force_strike:859,skill_1:1782,skill_2:1053,skill_3:453,team_buff:0,s1_poison:583,s2_poison:208
4068,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1408,force_strike:0,skill_1:1289,skill_2:736,skill_3:634,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
5723,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1454,force_strike:832,skill_1:1501,skill_2:887,skill_3:381,team_buff:0,s1_poison:491,s2_poison:175
3617,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1368,force_strike:0,skill_1:1089,skill_2:622,skill_3:536,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
6296,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1599,force_strike:915,skill_1:1651,skill_2:975,skill_3:420,team_buff:0,s1_poison:540,s2_poison:193
3978,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1505,force_strike:0,skill_1:1198,skill_2:684,skill_3:589,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
5372,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1364,force_strike:781,skill_1:1409,skill_2:832,skill_3:358,team_buff:0,s1_poison:460,s2_poison:164
3383,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1280,force_strike:0,skill_1:1019,skill_2:582,skill_3:501,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
5909,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1501,force_strike:859,skill_1:1550,skill_2:915,skill_3:394,team_buff:0,s1_poison:507,s2_poison:181
3721,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1408,force_strike:0,skill_1:1121,skill_2:640,skill_3:551,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
6239,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1454,force_strike:832,skill_1:1726,skill_2:1020,skill_3:439,team_buff:0,s1_poison:564,s2_poison:201
3954,_c_Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1368,force_strike:0,skill_1:1253,skill_2:715,skill_3:616,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
6863,Eleonora,4*,wind,bow,4835,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<hp70 & hit15 & 0 resist & fullhp=poison & c4+fs>,,attack:1599,force_strike:915,skill_1:1899,skill_2:1122,skill_3:483,team_buff:0,s1_poison:621,s2_poison:222
