-,60,_
6506,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1424,force_strike:855,skill_1:1714,skill_2:956,skill_3:872,team_buff:0,s1_poison:516,s2_poison:166
4581,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1130,force_strike:679,skill_1:1343,skill_2:767,skill_3:660,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
7157,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1567,force_strike:941,skill_1:1885,skill_2:1052,skill_3:959,team_buff:0,s1_poison:567,s2_poison:183
5039,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1243,force_strike:746,skill_1:1477,skill_2:844,skill_3:726,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
7140,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1424,force_strike:855,skill_1:1971,skill_2:1100,skill_3:1003,team_buff:0,s1_poison:593,s2_poison:192
4997,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1130,force_strike:679,skill_1:1544,skill_2:882,skill_3:759,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7854,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1567,force_strike:941,skill_1:2168,skill_2:1210,skill_3:1103,team_buff:0,s1_poison:652,s2_poison:211
5496,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],!<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,,attack:1243,force_strike:746,skill_1:1699,skill_2:970,skill_3:835,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6916,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland][HDT2],<maintain shield & hp30 every 90s & 0 resist & fullhp=poison>,88% poison uptime,attack:1514,force_strike:909,skill_1:1822,skill_2:1016,skill_3:927,team_buff:0,s1_poison:548,s2_poison:177
