-,60,_
6556,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:862,skill_1:1727,skill_2:964,skill_3:878,team_buff:0,s1_poison:520,s2_poison:168
4376,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1580,force_strike:0,skill_1:1355,skill_2:774,skill_3:666,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
7212,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1579,force_strike:948,skill_1:1900,skill_2:1060,skill_3:966,team_buff:0,s1_poison:572,s2_poison:185
4814,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1738,force_strike:0,skill_1:1490,skill_2:851,skill_3:733,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
7195,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:862,skill_1:1986,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:598,s2_poison:193
4795,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1580,force_strike:0,skill_1:1558,skill_2:890,skill_3:766,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7915,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1579,force_strike:948,skill_1:2185,skill_2:1219,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5275,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1738,force_strike:0,skill_1:1714,skill_2:979,skill_3:843,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6969,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1526,force_strike:916,skill_1:1836,skill_2:1024,skill_3:934,team_buff:0,s1_poison:552,s2_poison:178
4651,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1679,force_strike:0,skill_1:1440,skill_2:822,skill_3:708,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
7666,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1008,skill_1:2019,skill_2:1127,skill_3:1027,team_buff:0,s1_poison:608,s2_poison:196
5117,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1847,force_strike:0,skill_1:1584,skill_2:905,skill_3:779,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
6556,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:862,skill_1:1727,skill_2:964,skill_3:878,team_buff:0,s1_poison:520,s2_poison:168
4376,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1580,force_strike:0,skill_1:1355,skill_2:774,skill_3:666,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
7212,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1579,force_strike:948,skill_1:1900,skill_2:1060,skill_3:966,team_buff:0,s1_poison:572,s2_poison:185
4814,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1738,force_strike:0,skill_1:1490,skill_2:851,skill_3:733,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
7648,Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1526,force_strike:916,skill_1:2111,skill_2:1178,skill_3:1074,team_buff:0,s1_poison:635,s2_poison:205
5097,_c_Eleonora,4*,wind,bow,3628,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1679,force_strike:0,skill_1:1656,skill_2:946,skill_3:814,team_buff:0,s1_poison:0,s2_poison:0
-,60,krd
