-,60,_
6553,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:861,skill_1:1726,skill_2:963,skill_3:878,team_buff:0,s1_poison:519,s2_poison:168
4374,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1579,force_strike:0,skill_1:1354,skill_2:773,skill_3:666,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
7208,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1578,force_strike:947,skill_1:1899,skill_2:1059,skill_3:966,team_buff:0,s1_poison:571,s2_poison:185
4811,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1737,force_strike:0,skill_1:1490,skill_2:851,skill_3:732,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
7191,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:861,skill_1:1985,skill_2:1108,skill_3:1010,team_buff:0,s1_poison:597,s2_poison:193
4793,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1579,force_strike:0,skill_1:1557,skill_2:889,skill_3:766,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7911,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1578,force_strike:947,skill_1:2184,skill_2:1218,skill_3:1111,team_buff:0,s1_poison:657,s2_poison:212
5272,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1737,force_strike:0,skill_1:1713,skill_2:978,skill_3:842,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6965,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1525,force_strike:916,skill_1:1835,skill_2:1024,skill_3:933,team_buff:0,s1_poison:552,s2_poison:178
4649,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1678,force_strike:0,skill_1:1439,skill_2:822,skill_3:708,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
7662,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1678,force_strike:1007,skill_1:2018,skill_2:1126,skill_3:1027,team_buff:0,s1_poison:607,s2_poison:196
5114,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1846,force_strike:0,skill_1:1583,skill_2:904,skill_3:778,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
6553,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1435,force_strike:861,skill_1:1726,skill_2:963,skill_3:878,team_buff:0,s1_poison:519,s2_poison:168
4374,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1579,force_strike:0,skill_1:1354,skill_2:773,skill_3:666,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
7208,Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,88% poison uptime,attack:1578,force_strike:947,skill_1:1899,skill_2:1059,skill_3:966,team_buff:0,s1_poison:571,s2_poison:185
4811,_c_Eleonora,4*,wind,bow,5439,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1737,force_strike:0,skill_1:1490,skill_2:851,skill_3:732,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
