-,60,_
5966,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1299,force_strike:792,skill_1:1538,skill_2:909,skill_3:782,team_buff:0,s1_poison:481,s2_poison:163
3897,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1207,skill_2:689,skill_3:593,team_buff:0,s1_poison:0,s2_poison:0
-,60,k
6563,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1428,force_strike:871,skill_1:1692,skill_2:999,skill_3:861,team_buff:0,s1_poison:529,s2_poison:179
4287,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1327,skill_2:758,skill_3:653,team_buff:0,s1_poison:0,s2_poison:0
-,60,r
6547,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1299,force_strike:792,skill_1:1769,skill_2:1045,skill_3:900,team_buff:0,s1_poison:553,s2_poison:188
4271,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1388,skill_2:792,skill_3:682,team_buff:0,s1_poison:0,s2_poison:0
-,60,kr
7202,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1428,force_strike:871,skill_1:1946,skill_2:1149,skill_3:990,team_buff:0,s1_poison:608,s2_poison:206
4698,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1526,skill_2:872,skill_3:750,team_buff:0,s1_poison:0,s2_poison:0
-,60,d
6342,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1380,force_strike:842,skill_1:1635,skill_2:966,skill_3:832,team_buff:0,s1_poison:511,s2_poison:173
4142,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1496,force_strike:0,skill_1:1283,skill_2:732,skill_3:631,team_buff:0,s1_poison:0,s2_poison:0
-,60,kd
6976,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1518,force_strike:926,skill_1:1798,skill_2:1062,skill_3:915,team_buff:0,s1_poison:562,s2_poison:191
4557,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1645,force_strike:0,skill_1:1411,skill_2:806,skill_3:694,team_buff:0,s1_poison:0,s2_poison:0
-,60,b
5966,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1299,force_strike:792,skill_1:1538,skill_2:909,skill_3:782,team_buff:0,s1_poison:481,s2_poison:163
3897,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1407,force_strike:0,skill_1:1207,skill_2:689,skill_3:593,team_buff:0,s1_poison:0,s2_poison:0
-,60,kb
6563,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1428,force_strike:871,skill_1:1692,skill_2:999,skill_3:861,team_buff:0,s1_poison:529,s2_poison:179
4287,_c_Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],!<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1548,force_strike:0,skill_1:1327,skill_2:758,skill_3:653,team_buff:0,s1_poison:0,s2_poison:0
-,60,rd
6959,Eleonora,4*,wind,bow,4847,[Forest_Bonds+Dear_Diary][Pazuzu],<RO proc at 0s 60s 120s & 0 resist & fullhp=poison & c4+fs>,,attack:1380,force_strike:842,skill_1:1880,skill_2:1111,skill_3:956,team_buff:0,s1_poison:588,s2_poison:199
