-,60,_
7861,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1915,force_strike:0,skill_1:3281,skill_2:1475,skill_3:1188,team_buff:0
6738,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1641,force_strike:0,skill_1:2813,skill_2:1265,skill_3:1018,team_buff:0
-,60,k
8647,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2107,force_strike:0,skill_1:3610,skill_2:1623,skill_3:1306,team_buff:0
7412,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1806,force_strike:0,skill_1:3094,skill_2:1391,skill_3:1120,team_buff:0
-,60,r
7861,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1915,force_strike:0,skill_1:3281,skill_2:1475,skill_3:1188,team_buff:0
6738,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1641,force_strike:0,skill_1:2813,skill_2:1265,skill_3:1018,team_buff:0
-,60,kr
8647,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2107,force_strike:0,skill_1:3610,skill_2:1623,skill_3:1306,team_buff:0
7412,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1806,force_strike:0,skill_1:3094,skill_2:1391,skill_3:1120,team_buff:0
-,60,d
8404,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2047,force_strike:0,skill_1:3508,skill_2:1577,skill_3:1270,team_buff:0
7203,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1755,force_strike:0,skill_1:3007,skill_2:1352,skill_3:1088,team_buff:0
-,60,kd
9244,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2252,force_strike:0,skill_1:3859,skill_2:1735,skill_3:1397,team_buff:0
7924,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1930,force_strike:0,skill_1:3308,skill_2:1487,skill_3:1197,team_buff:0
-,60,b
7867,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1859,force_strike:0,skill_1:3316,skill_2:1491,skill_3:1200,team_buff:0
6743,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1593,force_strike:0,skill_1:2842,skill_2:1278,skill_3:1029,team_buff:0
-,60,kb
8654,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2045,force_strike:0,skill_1:3648,skill_2:1640,skill_3:1320,team_buff:0
7418,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1753,force_strike:0,skill_1:3126,skill_2:1406,skill_3:1131,team_buff:0
-,60,rd
8404,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2047,force_strike:0,skill_1:3508,skill_2:1577,skill_3:1270,team_buff:0
7203,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1755,force_strike:0,skill_1:3007,skill_2:1352,skill_3:1088,team_buff:0
-,60,krd
9244,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2252,force_strike:0,skill_1:3859,skill_2:1735,skill_3:1397,team_buff:0
7924,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1930,force_strike:0,skill_1:3308,skill_2:1487,skill_3:1197,team_buff:0
-,60,rb
7867,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1859,force_strike:0,skill_1:3316,skill_2:1491,skill_3:1200,team_buff:0
6743,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1593,force_strike:0,skill_1:2842,skill_2:1278,skill_3:1029,team_buff:0
-,60,krb
8654,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2045,force_strike:0,skill_1:3648,skill_2:1640,skill_3:1320,team_buff:0
7418,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1753,force_strike:0,skill_1:3126,skill_2:1406,skill_3:1131,team_buff:0
-,60,db
8411,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1987,force_strike:0,skill_1:3545,skill_2:1594,skill_3:1283,team_buff:0
7209,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1703,force_strike:0,skill_1:3038,skill_2:1366,skill_3:1100,team_buff:0
-,60,kdb
9252,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2186,force_strike:0,skill_1:3899,skill_2:1753,skill_3:1411,team_buff:0
7930,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1874,force_strike:0,skill_1:3342,skill_2:1503,skill_3:1210,team_buff:0
-,60,rdb
8411,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1987,force_strike:0,skill_1:3545,skill_2:1594,skill_3:1283,team_buff:0
7209,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1703,force_strike:0,skill_1:3038,skill_2:1366,skill_3:1100,team_buff:0
-,60,krdb
9252,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2186,force_strike:0,skill_1:3899,skill_2:1753,skill_3:1411,team_buff:0
7930,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1874,force_strike:0,skill_1:3342,skill_2:1503,skill_3:1210,team_buff:0
-,120,_
7661,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1910,force_strike:0,skill_1:3049,skill_2:1496,skill_3:1204,team_buff:0
6566,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1637,force_strike:0,skill_1:2614,skill_2:1282,skill_3:1032,team_buff:0
-,120,k
8427,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2101,force_strike:0,skill_1:3354,skill_2:1645,skill_3:1324,team_buff:0
7223,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1801,force_strike:0,skill_1:2875,skill_2:1410,skill_3:1135,team_buff:0
-,120,r
7661,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1910,force_strike:0,skill_1:3049,skill_2:1496,skill_3:1204,team_buff:0
6566,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1637,force_strike:0,skill_1:2614,skill_2:1282,skill_3:1032,team_buff:0
-,120,kr
8427,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2101,force_strike:0,skill_1:3354,skill_2:1645,skill_3:1324,team_buff:0
7223,_c_Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1801,force_strike:0,skill_1:2875,skill_2:1410,skill_3:1135,team_buff:0
-,120,d
8190,Nicolas,3*,wind,wand,3828,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:2042,force_strike:0,skill_1:3260,skill_2:1599,skill_3:1287,team_buff:0
