-,60,_
8362,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2008,force_strike:0,skill_1:3506,skill_2:1577,skill_3:1269,team_buff:0
6735,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1641,force_strike:0,skill_1:2811,skill_2:1264,skill_3:1017,team_buff:0
-,60,k
9198,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2209,force_strike:0,skill_1:3857,skill_2:1734,skill_3:1396,team_buff:0
7408,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1805,force_strike:0,skill_1:3092,skill_2:1390,skill_3:1119,team_buff:0
-,60,r
8362,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2008,force_strike:0,skill_1:3506,skill_2:1577,skill_3:1269,team_buff:0
6735,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1641,force_strike:0,skill_1:2811,skill_2:1264,skill_3:1017,team_buff:0
-,60,kr
9198,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2209,force_strike:0,skill_1:3857,skill_2:1734,skill_3:1396,team_buff:0
7408,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1805,force_strike:0,skill_1:3092,skill_2:1390,skill_3:1119,team_buff:0
-,60,d
8902,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2139,force_strike:0,skill_1:3733,skill_2:1678,skill_3:1351,team_buff:0
7199,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1754,force_strike:0,skill_1:3005,skill_2:1351,skill_3:1088,team_buff:0
-,60,kd
9793,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2353,force_strike:0,skill_1:4106,skill_2:1846,skill_3:1486,team_buff:0
7919,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1929,force_strike:0,skill_1:3306,skill_2:1486,skill_3:1196,team_buff:0
-,60,b
8368,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:1948,force_strike:0,skill_1:3543,skill_2:1593,skill_3:1282,team_buff:0
6740,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1593,force_strike:0,skill_1:2841,skill_2:1277,skill_3:1028,team_buff:0
-,60,kb
9205,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2143,force_strike:0,skill_1:3897,skill_2:1752,skill_3:1411,team_buff:0
7414,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1752,force_strike:0,skill_1:3125,skill_2:1405,skill_3:1131,team_buff:0
-,60,rd
8902,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2139,force_strike:0,skill_1:3733,skill_2:1678,skill_3:1351,team_buff:0
7199,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1754,force_strike:0,skill_1:3005,skill_2:1351,skill_3:1088,team_buff:0
-,60,krd
9793,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2353,force_strike:0,skill_1:4106,skill_2:1846,skill_3:1486,team_buff:0
7919,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1929,force_strike:0,skill_1:3306,skill_2:1486,skill_3:1196,team_buff:0
-,60,rb
8368,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:1948,force_strike:0,skill_1:3543,skill_2:1593,skill_3:1282,team_buff:0
6740,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1593,force_strike:0,skill_1:2841,skill_2:1277,skill_3:1028,team_buff:0
-,60,krb
9205,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2143,force_strike:0,skill_1:3897,skill_2:1752,skill_3:1411,team_buff:0
7414,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1752,force_strike:0,skill_1:3125,skill_2:1405,skill_3:1131,team_buff:0
-,60,db
8909,Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],<hit15>,,attack:2075,force_strike:0,skill_1:3772,skill_2:1696,skill_3:1365,team_buff:0
7205,_c_Nicolas,3*,wind,wand,3826,[Candy_Couriers+Primal_Crisis][Vayu][HDT2],!<hit15>,,attack:1703,force_strike:0,skill_1:3037,skill_2:1365,skill_3:1099,team_buff:0
-,60,kdb
