-,60,_
6509,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1692,force_strike:170,skill_1:2815,skill_2:770,skill_3:1061,team_buff:0
5356,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1408,force_strike:143,skill_1:2321,skill_2:623,skill_3:859,team_buff:0
-,60,k
7160,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1861,force_strike:187,skill_1:3097,skill_2:847,skill_3:1167,team_buff:0
5892,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1549,force_strike:157,skill_1:2553,skill_2:686,skill_3:945,team_buff:0
-,60,r
7206,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1692,force_strike:170,skill_1:3238,skill_2:885,skill_3:1220,team_buff:0
5927,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1408,force_strike:143,skill_1:2669,skill_2:717,skill_3:988,team_buff:0
-,60,kr
7927,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1861,force_strike:187,skill_1:3562,skill_2:974,skill_3:1342,team_buff:0
6519,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15 & 100 bog res>,,attack:1549,force_strike:157,skill_1:2936,skill_2:789,skill_3:1087,team_buff:0
-,60,d
6509,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15 & 100 bog res>,,attack:1692,force_strike:170,skill_1:2815,skill_2:770,skill_3:1061,team_buff:0
