-,60,_
5170,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1358,force_strike:154,skill_1:2057,skill_2:673,skill_3:926,team_buff:0
4192,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1101,force_strike:125,skill_1:1670,skill_2:545,skill_3:750,team_buff:0
-,60,k
5687,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1494,force_strike:169,skill_1:2263,skill_2:740,skill_3:1019,team_buff:0
4612,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1211,force_strike:137,skill_1:1837,skill_2:599,skill_3:825,team_buff:0
-,60,r
5719,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1358,force_strike:154,skill_1:2366,skill_2:774,skill_3:1066,team_buff:0
4637,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1101,force_strike:125,skill_1:1920,skill_2:626,skill_3:863,team_buff:0
-,60,kr
6291,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1494,force_strike:169,skill_1:2603,skill_2:851,skill_3:1172,team_buff:0
5101,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1211,force_strike:137,skill_1:2112,skill_2:689,skill_3:949,team_buff:0
-,60,d
5170,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1358,force_strike:154,skill_1:2057,skill_2:673,skill_3:926,team_buff:0
4192,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1101,force_strike:125,skill_1:1670,skill_2:545,skill_3:750,team_buff:0
-,60,kd
5687,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1494,force_strike:169,skill_1:2263,skill_2:740,skill_3:1019,team_buff:0
4612,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1211,force_strike:137,skill_1:1837,skill_2:599,skill_3:825,team_buff:0
-,60,b
5171,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1299,force_strike:156,skill_1:2089,skill_2:683,skill_3:941,team_buff:0
4193,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1054,force_strike:127,skill_1:1696,skill_2:553,skill_3:762,team_buff:0
-,60,kb
5688,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1429,force_strike:172,skill_1:2298,skill_2:751,skill_3:1035,team_buff:0
4612,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1159,force_strike:139,skill_1:1865,skill_2:608,skill_3:838,team_buff:0
-,60,rd
5719,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1358,force_strike:154,skill_1:2366,skill_2:774,skill_3:1066,team_buff:0
4637,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1101,force_strike:125,skill_1:1920,skill_2:626,skill_3:863,team_buff:0
-,60,krd
6291,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1494,force_strike:169,skill_1:2603,skill_2:851,skill_3:1172,team_buff:0
5101,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1211,force_strike:137,skill_1:2112,skill_2:689,skill_3:949,team_buff:0
-,60,rb
5728,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1299,force_strike:156,skill_1:2403,skill_2:785,skill_3:1082,team_buff:0
4644,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1054,force_strike:127,skill_1:1950,skill_2:636,skill_3:876,team_buff:0
-,60,krb
6301,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1429,force_strike:172,skill_1:2643,skill_2:864,skill_3:1190,team_buff:0
5109,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1159,force_strike:139,skill_1:2145,skill_2:700,skill_3:964,team_buff:0
-,60,db
5171,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1299,force_strike:156,skill_1:2089,skill_2:683,skill_3:941,team_buff:0
4193,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1054,force_strike:127,skill_1:1696,skill_2:553,skill_3:762,team_buff:0
-,60,kdb
5688,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1429,force_strike:172,skill_1:2298,skill_2:751,skill_3:1035,team_buff:0
4612,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1159,force_strike:139,skill_1:1865,skill_2:608,skill_3:838,team_buff:0
-,60,rdb
5728,Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1299,force_strike:156,skill_1:2403,skill_2:785,skill_3:1082,team_buff:0
4644,_c_Renee,4*,water,dagger,3928,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1054,force_strike:127,skill_1:1950,skill_2:636,skill_3:876,team_buff:0
-,60,krdb
