-,60,_
6438,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1680,force_strike:174,skill_1:2776,skill_2:759,skill_3:1046,team_buff:0
5267,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1374,force_strike:141,skill_1:2289,skill_2:615,skill_3:847,team_buff:0
-,60,k
7082,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1848,force_strike:191,skill_1:3054,skill_2:835,skill_3:1150,team_buff:0
5794,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1511,force_strike:155,skill_1:2517,skill_2:676,skill_3:932,team_buff:0
-,60,r
7125,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1680,force_strike:174,skill_1:3193,skill_2:873,skill_3:1203,team_buff:0
5830,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1374,force_strike:141,skill_1:2632,skill_2:707,skill_3:974,team_buff:0
-,60,kr
7838,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1848,force_strike:191,skill_1:3512,skill_2:961,skill_3:1323,team_buff:0
6413,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1511,force_strike:155,skill_1:2895,skill_2:778,skill_3:1072,team_buff:0
-,60,d
6438,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1680,force_strike:174,skill_1:2776,skill_2:759,skill_3:1046,team_buff:0
5267,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1374,force_strike:141,skill_1:2289,skill_2:615,skill_3:847,team_buff:0
-,60,kd
7082,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1848,force_strike:191,skill_1:3054,skill_2:835,skill_3:1150,team_buff:0
5794,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1511,force_strike:155,skill_1:2517,skill_2:676,skill_3:932,team_buff:0
-,60,b
6413,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1608,force_strike:176,skill_1:2805,skill_2:767,skill_3:1056,team_buff:0
5248,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1315,force_strike:142,skill_1:2312,skill_2:621,skill_3:856,team_buff:0
-,60,kb
7055,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1769,force_strike:193,skill_1:3085,skill_2:844,skill_3:1162,team_buff:0
5772,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1447,force_strike:156,skill_1:2543,skill_2:683,skill_3:941,team_buff:0
-,60,rd
7125,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1680,force_strike:174,skill_1:3193,skill_2:873,skill_3:1203,team_buff:0
5830,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1374,force_strike:141,skill_1:2632,skill_2:707,skill_3:974,team_buff:0
-,60,krd
7838,Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],<hit15>,no bog,attack:1848,force_strike:191,skill_1:3512,skill_2:961,skill_3:1323,team_buff:0
6413,_c_Renee,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren],!<hit15>,no bog,attack:1511,force_strike:155,skill_1:2895,skill_2:778,skill_3:1072,team_buff:0
-,60,rb
