-,60,_
10494,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3405,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:6043
4203,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3216,force_strike:0,skill_1:0,skill_2:0,skill_3:986,team_buff:0
-,60,k
11544,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3746,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:6648
4623,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3538,force_strike:0,skill_1:0,skill_2:0,skill_3:1085,team_buff:0
-,60,r
10494,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3405,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:6043
4203,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3216,force_strike:0,skill_1:0,skill_2:0,skill_3:986,team_buff:0
-,60,kr
11544,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3746,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:6648
4623,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3538,force_strike:0,skill_1:0,skill_2:0,skill_3:1085,team_buff:0
-,60,d
11225,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3641,force_strike:0,skill_1:0,skill_2:0,skill_3:1116,team_buff:6467
4493,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3438,force_strike:0,skill_1:0,skill_2:0,skill_3:1054,team_buff:0
-,60,kd
12347,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:4005,force_strike:0,skill_1:0,skill_2:0,skill_3:1228,team_buff:7113
4943,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3782,force_strike:0,skill_1:0,skill_2:0,skill_3:1160,team_buff:0
-,60,b
12088,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3527,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:7516
4318,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3331,force_strike:0,skill_1:0,skill_2:0,skill_3:986,team_buff:0
-,60,kb
13297,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3879,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:8268
4749,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3664,force_strike:0,skill_1:0,skill_2:0,skill_3:1085,team_buff:0
-,60,rd
11225,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3641,force_strike:0,skill_1:0,skill_2:0,skill_3:1116,team_buff:6467
4493,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3438,force_strike:0,skill_1:0,skill_2:0,skill_3:1054,team_buff:0
-,60,krd
12347,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:4005,force_strike:0,skill_1:0,skill_2:0,skill_3:1228,team_buff:7113
4943,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3782,force_strike:0,skill_1:0,skill_2:0,skill_3:1160,team_buff:0
-,60,rb
12088,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3527,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:7516
4318,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3331,force_strike:0,skill_1:0,skill_2:0,skill_3:986,team_buff:0
-,60,krb
13297,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3879,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:8268
4749,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3664,force_strike:0,skill_1:0,skill_2:0,skill_3:1085,team_buff:0
-,60,db
12930,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hp70>,,attack:3770,force_strike:0,skill_1:0,skill_2:0,skill_3:1116,team_buff:8043
4616,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hp70>,,attack:3561,force_strike:0,skill_1:0,skill_2:0,skill_3:1054,team_buff:0
-,60,kdb
