-,60,_
10581,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3401,force_strike:0,skill_1:0,skill_2:0,skill_3:1030,team_buff:6149
3593,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:2763,force_strike:0,skill_1:0,skill_2:0,skill_3:830,team_buff:0
-,60,k
11639,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3741,force_strike:0,skill_1:0,skill_2:0,skill_3:1133,team_buff:6764
3953,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:3039,force_strike:0,skill_1:0,skill_2:0,skill_3:913,team_buff:0
-,60,r
10581,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3401,force_strike:0,skill_1:0,skill_2:0,skill_3:1030,team_buff:6149
3593,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:2763,force_strike:0,skill_1:0,skill_2:0,skill_3:830,team_buff:0
-,60,kr
11639,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3741,force_strike:0,skill_1:0,skill_2:0,skill_3:1133,team_buff:6764
3953,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:3039,force_strike:0,skill_1:0,skill_2:0,skill_3:913,team_buff:0
-,60,d
11317,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3635,force_strike:0,skill_1:0,skill_2:0,skill_3:1102,team_buff:6579
3842,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:2954,force_strike:0,skill_1:0,skill_2:0,skill_3:887,team_buff:0
-,60,kd
12449,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3999,force_strike:0,skill_1:0,skill_2:0,skill_3:1212,team_buff:7237
4226,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:3249,force_strike:0,skill_1:0,skill_2:0,skill_3:976,team_buff:0
-,60,b
12188,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3541,force_strike:0,skill_1:0,skill_2:0,skill_3:1038,team_buff:7608
3713,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:2876,force_strike:0,skill_1:0,skill_2:0,skill_3:836,team_buff:0
-,60,kb
13407,Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],<buff all team & hit15 & hp70>,,attack:3895,force_strike:0,skill_1:0,skill_2:0,skill_3:1142,team_buff:8369
4084,_c_Chitose,4*,light,wand,3685,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten][HDT2],!<buff all team & hit15 & hp70>,,attack:3164,force_strike:0,skill_1:0,skill_2:0,skill_3:920,team_buff:0
-,60,rd
