-,60,_
10494,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3405,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:6043
3585,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:2743,force_strike:0,skill_1:0,skill_2:0,skill_3:841,team_buff:0
-,60,k
11544,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3746,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:6648
3943,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:3018,force_strike:0,skill_1:0,skill_2:0,skill_3:925,team_buff:0
-,60,r
10494,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3405,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:6043
3585,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:2743,force_strike:0,skill_1:0,skill_2:0,skill_3:841,team_buff:0
-,60,kr
11544,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3746,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:6648
3943,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:3018,force_strike:0,skill_1:0,skill_2:0,skill_3:925,team_buff:0
-,60,d
11225,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3641,force_strike:0,skill_1:0,skill_2:0,skill_3:1116,team_buff:6467
3832,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:2933,force_strike:0,skill_1:0,skill_2:0,skill_3:899,team_buff:0
-,60,kd
12347,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:4005,force_strike:0,skill_1:0,skill_2:0,skill_3:1228,team_buff:7113
4216,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:3226,force_strike:0,skill_1:0,skill_2:0,skill_3:989,team_buff:0
-,60,b
12088,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3527,force_strike:0,skill_1:0,skill_2:0,skill_3:1044,team_buff:7516
3683,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:2841,force_strike:0,skill_1:0,skill_2:0,skill_3:841,team_buff:0
-,60,kb
13297,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3879,force_strike:0,skill_1:0,skill_2:0,skill_3:1149,team_buff:8268
4051,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:3125,force_strike:0,skill_1:0,skill_2:0,skill_3:925,team_buff:0
-,60,rd
11225,Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],<buff all team & hit15 & hp70>,,attack:3641,force_strike:0,skill_1:0,skill_2:0,skill_3:1116,team_buff:6467
3832,_c_Chitose,4*,light,wand,6633,[Jewels_of_the_Sun+A_Game_of_Cat_and_Boar][Daikokuten],!<buff all team & hit15 & hp70>,,attack:2933,force_strike:0,skill_1:0,skill_2:0,skill_3:899,team_buff:0
-,60,krd
