-,60,_
7952,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:1963,force_strike:903,skill_1:2577,skill_2:0,skill_3:1071,team_buff:0,team_energy:200,s1_boost:647,s1_boost_energized:249,s1_energized:338
4633,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2142,force_strike:975,skill_1:1211,skill_2:0,skill_3:303,team_buff:0
-,60,k
8747,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2160,force_strike:993,skill_1:2835,skill_2:0,skill_3:1178,team_buff:0,team_energy:220,s1_boost:712,s1_boost_energized:274,s1_energized:372
5096,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2356,force_strike:1073,skill_1:1333,skill_2:0,skill_3:333,team_buff:0
-,60,r
8715,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:1963,force_strike:903,skill_1:2964,skill_2:0,skill_3:1232,team_buff:0,team_energy:229,s1_boost:745,s1_boost_energized:286,s1_energized:389
4860,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2142,force_strike:975,skill_1:1393,skill_2:0,skill_3:348,team_buff:0
-,60,kr
9586,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2160,force_strike:993,skill_1:3260,skill_2:0,skill_3:1355,team_buff:0,team_energy:253,s1_boost:819,s1_boost_energized:315,s1_energized:428
5346,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2356,force_strike:1073,skill_1:1532,skill_2:0,skill_3:383,team_buff:0
-,60,d
8487,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2096,force_strike:964,skill_1:2751,skill_2:0,skill_3:1143,team_buff:0,team_energy:214,s1_boost:690,s1_boost_energized:265,s1_energized:360
4953,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2290,force_strike:1043,skill_1:1295,skill_2:0,skill_3:324,team_buff:0
-,60,kd
