-,60,_
7814,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1365,force_strike:627,skill_1:3045,skill_2:0,skill_3:1261,team_buff:0,team_energy:320,s1_boost:776,s1_boost_energized:176,s1_energized:241
5018,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1110,force_strike:497,skill_1:2386,skill_2:0,skill_3:1023,team_buff:0
-,60,k
8595,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1501,force_strike:690,skill_1:3349,skill_2:0,skill_3:1387,team_buff:0,team_energy:352,s1_boost:854,s1_boost_energized:194,s1_energized:265
5520,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1221,force_strike:547,skill_1:2625,skill_2:0,skill_3:1126,team_buff:0
-,60,r
8687,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1365,force_strike:627,skill_1:3502,skill_2:0,skill_3:1450,team_buff:0,team_energy:368,s1_boost:893,s1_boost_energized:202,s1_energized:277
5529,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1110,force_strike:497,skill_1:2744,skill_2:0,skill_3:1177,team_buff:0
-,60,kr
9555,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1501,force_strike:690,skill_1:3852,skill_2:0,skill_3:1595,team_buff:0,team_energy:404,s1_boost:982,s1_boost_energized:223,s1_energized:305
6082,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1221,force_strike:547,skill_1:3018,skill_2:0,skill_3:1295,team_buff:0
-,60,d
8339,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1457,force_strike:670,skill_1:3250,skill_2:0,skill_3:1346,team_buff:0,team_energy:342,s1_boost:827,s1_boost_energized:188,s1_energized:257
5364,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1187,force_strike:531,skill_1:2551,skill_2:0,skill_3:1094,team_buff:0
-,60,kd
9173,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1603,force_strike:737,skill_1:3575,skill_2:0,skill_3:1480,team_buff:0,team_energy:376,s1_boost:910,s1_boost_energized:206,s1_energized:283
5901,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1305,force_strike:584,skill_1:2806,skill_2:0,skill_3:1204,team_buff:0
-,60,b
8497,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1445,force_strike:664,skill_1:3371,skill_2:0,skill_3:1397,team_buff:0,team_energy:320,s1_boost:857,s1_boost_energized:186,s1_energized:254
5496,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1179,force_strike:528,skill_1:2650,skill_2:0,skill_3:1137,team_buff:0
-,60,kb
9347,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1590,force_strike:731,skill_1:3708,skill_2:0,skill_3:1536,team_buff:0,team_energy:352,s1_boost:942,s1_boost_energized:204,s1_energized:280
6045,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1297,force_strike:581,skill_1:2915,skill_2:0,skill_3:1251,team_buff:0
-,60,rd
9271,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1457,force_strike:670,skill_1:3737,skill_2:0,skill_3:1548,team_buff:0,team_energy:393,s1_boost:952,s1_boost_energized:216,s1_energized:295
5911,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1187,force_strike:531,skill_1:2933,skill_2:0,skill_3:1258,team_buff:0
-,60,krd
10198,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1603,force_strike:737,skill_1:4111,skill_2:0,skill_3:1703,team_buff:0,team_energy:433,s1_boost:1047,s1_boost_energized:238,s1_energized:325
6502,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1305,force_strike:584,skill_1:3227,skill_2:0,skill_3:1384,team_buff:0
-,60,rb
9455,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1445,force_strike:664,skill_1:3877,skill_2:0,skill_3:1606,team_buff:0,team_energy:368,s1_boost:985,s1_boost_energized:214,s1_energized:293
6064,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1179,force_strike:528,skill_1:3048,skill_2:0,skill_3:1307,team_buff:0
-,60,krb
10401,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1590,force_strike:731,skill_1:4264,skill_2:0,skill_3:1767,team_buff:0,team_energy:404,s1_boost:1084,s1_boost_energized:235,s1_energized:322
6670,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1297,force_strike:581,skill_1:3353,skill_2:0,skill_3:1438,team_buff:0
-,60,db
9051,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1540,force_strike:708,skill_1:3590,skill_2:0,skill_3:1488,team_buff:0,team_energy:342,s1_boost:911,s1_boost_energized:198,s1_energized:271
5863,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1258,force_strike:563,skill_1:2827,skill_2:0,skill_3:1213,team_buff:0
-,60,kdb
9956,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1694,force_strike:779,skill_1:3949,skill_2:0,skill_3:1637,team_buff:0,team_energy:376,s1_boost:1003,s1_boost_energized:218,s1_energized:298
6449,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1384,force_strike:620,skill_1:3110,skill_2:0,skill_3:1334,team_buff:0
-,60,rdb
10071,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1540,force_strike:708,skill_1:4129,skill_2:0,skill_3:1711,team_buff:0,team_energy:393,s1_boost:1048,s1_boost_energized:227,s1_energized:311
6469,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1258,force_strike:563,skill_1:3251,skill_2:0,skill_3:1395,team_buff:0
-,60,krdb
11079,Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<energy & hp70>,,attack:1694,force_strike:779,skill_1:4542,skill_2:0,skill_3:1883,team_buff:0,team_energy:433,s1_boost:1153,s1_boost_energized:250,s1_energized:342
7116,_c_Yaten,5*,shadow,sword,4466,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<energy & hp70>,,attack:1384,force_strike:620,skill_1:3576,skill_2:0,skill_3:1534,team_buff:0
-,120,_
7982,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1359,force_strike:625,skill_1:3292,skill_2:0,skill_3:1069,team_buff:0,team_energy:280,s1_boost:906,s1_boost_energized:205,s1_energized:243
5169,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1078,force_strike:489,skill_1:2571,skill_2:0,skill_3:1029,team_buff:0
-,120,k
8781,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1495,force_strike:687,skill_1:3621,skill_2:0,skill_3:1176,team_buff:0,team_energy:308,s1_boost:997,s1_boost_energized:226,s1_energized:268
5686,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1186,force_strike:538,skill_1:2828,skill_2:0,skill_3:1132,team_buff:0
-,120,r
8882,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1359,force_strike:625,skill_1:3785,skill_2:0,skill_3:1229,team_buff:0,team_energy:322,s1_boost:1042,s1_boost_energized:236,s1_energized:280
5710,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1078,force_strike:489,skill_1:2957,skill_2:0,skill_3:1184,team_buff:0
-,120,kr
9770,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1495,force_strike:687,skill_1:4164,skill_2:0,skill_3:1352,team_buff:0,team_energy:354,s1_boost:1146,s1_boost_energized:260,s1_energized:308
6281,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1186,force_strike:538,skill_1:3253,skill_2:0,skill_3:1302,team_buff:0
-,120,d
8519,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1451,force_strike:667,skill_1:3513,skill_2:0,skill_3:1141,team_buff:0,team_energy:299,s1_boost:966,s1_boost_energized:219,s1_energized:259
5526,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1153,force_strike:523,skill_1:2749,skill_2:0,skill_3:1101,team_buff:0
-,120,kd
9371,Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1596,force_strike:734,skill_1:3864,skill_2:0,skill_3:1256,team_buff:0,team_energy:329,s1_boost:1062,s1_boost_energized:241,s1_energized:285
6079,_c_Yaten,5*,shadow,sword,4479,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1268,force_strike:575,skill_1:3024,skill_2:0,skill_3:1211,team_buff:0
-,120,b
