-,60,_
8033,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2018,force_strike:917,skill_1:2618,skill_2:0,skill_3:1156,team_buff:0,team_energy:66,s1_boost:658,s1_boost_energized:253,s1_energized:344
5827,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2421,skill_2:0,skill_3:909,team_buff:0
-,60,k
8830,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2220,force_strike:1009,skill_1:2880,skill_2:0,skill_3:1272,team_buff:0,team_energy:66,s1_boost:723,s1_boost_energized:278,s1_energized:378
6410,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:2663,skill_2:0,skill_3:1000,team_buff:0
-,60,r
8788,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2018,force_strike:917,skill_1:3011,skill_2:0,skill_3:1330,team_buff:0,team_energy:66,s1_boost:756,s1_boost_energized:291,s1_energized:395
6327,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2784,skill_2:0,skill_3:1045,team_buff:0
-,60,kr
9660,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2220,force_strike:1009,skill_1:3312,skill_2:0,skill_3:1463,team_buff:0,team_energy:66,s1_boost:832,s1_boost_energized:320,s1_energized:435
6959,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:3063,skill_2:0,skill_3:1150,team_buff:0
-,60,d
8569,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2155,force_strike:979,skill_1:2794,skill_2:0,skill_3:1234,team_buff:0,team_energy:66,s1_boost:701,s1_boost_energized:269,s1_energized:366
5827,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2421,skill_2:0,skill_3:909,team_buff:0
-,60,kd
9419,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2370,force_strike:1077,skill_1:3074,skill_2:0,skill_3:1358,team_buff:0,team_energy:66,s1_boost:771,s1_boost_energized:296,s1_energized:403
6410,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:2663,skill_2:0,skill_3:1000,team_buff:0
-,60,rd
9374,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2155,force_strike:979,skill_1:3213,skill_2:0,skill_3:1419,team_buff:0,team_energy:66,s1_boost:806,s1_boost_energized:310,s1_energized:421
6327,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2784,skill_2:0,skill_3:1045,team_buff:0
-,60,krd
