-,60,_
6907,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1221,force_strike:561,skill_1:2725,skill_2:0,skill_3:1128,team_buff:0,team_energy:200,s1_boost:695,s1_boost_energized:157,s1_energized:216
4491,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:993,force_strike:445,skill_1:2135,skill_2:0,skill_3:916,team_buff:0
-,60,k
7597,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1343,force_strike:618,skill_1:2998,skill_2:0,skill_3:1241,team_buff:0,team_energy:220,s1_boost:764,s1_boost_energized:173,s1_energized:237
4940,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1093,force_strike:489,skill_1:2349,skill_2:0,skill_3:1008,team_buff:0
-,60,r
7675,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1221,force_strike:561,skill_1:3134,skill_2:0,skill_3:1297,team_buff:0,team_energy:229,s1_boost:799,s1_boost_energized:181,s1_energized:248
4949,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:993,force_strike:445,skill_1:2456,skill_2:0,skill_3:1053,team_buff:0
-,60,kr
8443,Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],<energy & hp70>,,attack:1343,force_strike:618,skill_1:3447,skill_2:0,skill_3:1427,team_buff:0,team_energy:253,s1_boost:879,s1_boost_energized:199,s1_energized:273
5444,_c_Yaten,5*,shadow,sword,4010,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Shinobi],!<energy & hp70>,,attack:1093,force_strike:489,skill_1:2701,skill_2:0,skill_3:1159,team_buff:0
-,60,d
