-,60,_
7889,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2190,force_strike:854,skill_1:2473,skill_2:0,skill_3:828,team_buff:0,team_energy:200,s1_boost:728,s1_boost_energized:260,s1_energized:353
4652,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2311,force_strike:1001,skill_1:1004,skill_2:0,skill_3:335,team_buff:0
-,60,k
8678,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2410,force_strike:940,skill_1:2721,skill_2:0,skill_3:911,team_buff:0,team_energy:220,s1_boost:800,s1_boost_energized:286,s1_energized:388
5117,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2542,force_strike:1101,skill_1:1104,skill_2:0,skill_3:368,team_buff:0
-,60,r
8616,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2190,force_strike:854,skill_1:2844,skill_2:0,skill_3:952,team_buff:0,team_energy:229,s1_boost:837,s1_boost_energized:299,s1_energized:406
4852,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2311,force_strike:1001,skill_1:1154,skill_2:0,skill_3:385,team_buff:0
-,60,kr
9477,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2410,force_strike:940,skill_1:3129,skill_2:0,skill_3:1047,team_buff:0,team_energy:253,s1_boost:921,s1_boost_energized:328,s1_energized:447
5338,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2542,force_strike:1101,skill_1:1270,skill_2:0,skill_3:423,team_buff:0
-,60,d
8402,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2334,force_strike:910,skill_1:2634,skill_2:0,skill_3:882,team_buff:0,team_energy:214,s1_boost:774,s1_boost_energized:276,s1_energized:375
4962,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2465,force_strike:1067,skill_1:1071,skill_2:0,skill_3:357,team_buff:0
-,60,kd
9242,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2567,force_strike:1001,skill_1:2897,skill_2:0,skill_3:970,team_buff:0,team_energy:235,s1_boost:852,s1_boost_energized:304,s1_energized:413
5458,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2712,force_strike:1174,skill_1:1178,skill_2:0,skill_3:393,team_buff:0
-,60,b
8529,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2024,force_strike:931,skill_1:2860,skill_2:0,skill_3:1189,team_buff:0,team_energy:200,s1_boost:718,s1_boost_energized:256,s1_energized:348
4899,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2209,force_strike:1006,skill_1:1346,skill_2:0,skill_3:336,team_buff:0
-,60,kb
9382,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2226,force_strike:1024,skill_1:3146,skill_2:0,skill_3:1308,team_buff:0,team_energy:220,s1_boost:790,s1_boost_energized:282,s1_energized:383
5389,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2430,force_strike:1107,skill_1:1480,skill_2:0,skill_3:370,team_buff:0
-,60,rd
9176,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2334,force_strike:910,skill_1:3029,skill_2:0,skill_3:1014,team_buff:0,team_energy:246,s1_boost:890,s1_boost_energized:318,s1_energized:432
5176,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2465,force_strike:1067,skill_1:1232,skill_2:0,skill_3:411,team_buff:0
-,60,krd
10093,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2567,force_strike:1001,skill_1:3332,skill_2:0,skill_3:1116,team_buff:0,team_energy:270,s1_boost:979,s1_boost_energized:349,s1_energized:475
5694,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2712,force_strike:1174,skill_1:1355,skill_2:0,skill_3:452,team_buff:0
-,60,rb
9366,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2024,force_strike:931,skill_1:3289,skill_2:0,skill_3:1367,team_buff:0,team_energy:229,s1_boost:826,s1_boost_energized:295,s1_energized:401
5151,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2209,force_strike:1006,skill_1:1548,skill_2:0,skill_3:387,team_buff:0
-,60,krb
10302,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2226,force_strike:1024,skill_1:3618,skill_2:0,skill_3:1504,team_buff:0,team_energy:253,s1_boost:909,s1_boost_energized:324,s1_energized:441
5666,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2430,force_strike:1107,skill_1:1702,skill_2:0,skill_3:426,team_buff:0
-,60,db
9085,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2156,force_strike:992,skill_1:3046,skill_2:0,skill_3:1267,team_buff:0,team_energy:214,s1_boost:764,s1_boost_energized:273,s1_energized:370
5226,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2357,force_strike:1073,skill_1:1435,skill_2:0,skill_3:359,team_buff:0
-,60,kdb
9994,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2372,force_strike:1091,skill_1:3351,skill_2:0,skill_3:1393,team_buff:0,team_energy:235,s1_boost:840,s1_boost_energized:300,s1_energized:408
5748,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2592,force_strike:1180,skill_1:1579,skill_2:0,skill_3:395,team_buff:0
-,60,rdb
9976,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2156,force_strike:992,skill_1:3504,skill_2:0,skill_3:1457,team_buff:0,team_energy:246,s1_boost:879,s1_boost_energized:313,s1_energized:426
5495,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2357,force_strike:1073,skill_1:1651,skill_2:0,skill_3:413,team_buff:0
-,60,krdb
10973,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2372,force_strike:1091,skill_1:3854,skill_2:0,skill_3:1603,team_buff:0,team_energy:270,s1_boost:967,s1_boost_energized:345,s1_energized:469
6045,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & no shapeshift & hp70>,,attack:2592,force_strike:1180,skill_1:1816,skill_2:0,skill_3:454,team_buff:0
-,120,_
8160,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & no shapeshift & hp70>,,attack:2153,force_strike:808,skill_1:2695,skill_2:0,skill_3:1044,team_buff:0,team_energy:125,s1_boost:721,s1_boost_energized:257,s1_energized:265,s3_energized:88
