-,60,_
8166,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2018,force_strike:917,skill_1:2618,skill_2:0,skill_3:1156,team_buff:0,team_energy:200,s1_boost:658,s1_boost_energized:253,s1_energized:344
5827,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2421,skill_2:0,skill_3:909,team_buff:0
-,60,k
8983,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2220,force_strike:1009,skill_1:2880,skill_2:0,skill_3:1272,team_buff:0,team_energy:220,s1_boost:723,s1_boost_energized:278,s1_energized:378
6410,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:2663,skill_2:0,skill_3:1000,team_buff:0
-,60,r
8951,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2018,force_strike:917,skill_1:3011,skill_2:0,skill_3:1330,team_buff:0,team_energy:229,s1_boost:756,s1_boost_energized:291,s1_energized:395
6327,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1716,force_strike:779,skill_1:2784,skill_2:0,skill_3:1045,team_buff:0
-,60,kr
9846,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2220,force_strike:1009,skill_1:3312,skill_2:0,skill_3:1463,team_buff:0,team_energy:253,s1_boost:832,s1_boost_energized:320,s1_energized:435
6959,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:857,skill_1:3063,skill_2:0,skill_3:1150,team_buff:0
-,60,d
8716,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2155,force_strike:979,skill_1:2794,skill_2:0,skill_3:1234,team_buff:0,team_energy:214,s1_boost:701,s1_boost_energized:269,s1_energized:366
6229,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1835,force_strike:833,skill_1:2588,skill_2:0,skill_3:971,team_buff:0
-,60,kd
9588,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2370,force_strike:1077,skill_1:3074,skill_2:0,skill_3:1358,team_buff:0,team_energy:235,s1_boost:771,s1_boost_energized:296,s1_energized:403
6852,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:2018,force_strike:917,skill_1:2847,skill_2:0,skill_3:1069,team_buff:0
-,60,b
8761,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2080,force_strike:945,skill_1:2906,skill_2:0,skill_3:1283,team_buff:0,team_energy:200,s1_boost:729,s1_boost_energized:260,s1_energized:354
6275,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1770,force_strike:804,skill_1:2690,skill_2:0,skill_3:1009,team_buff:0
-,60,kb
9637,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2288,force_strike:1040,skill_1:3196,skill_2:0,skill_3:1412,team_buff:0,team_energy:220,s1_boost:802,s1_boost_energized:286,s1_energized:389
6902,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1947,force_strike:884,skill_1:2959,skill_2:0,skill_3:1110,team_buff:0
-,60,rd
9553,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2155,force_strike:979,skill_1:3213,skill_2:0,skill_3:1419,team_buff:0,team_energy:246,s1_boost:806,s1_boost_energized:310,s1_energized:421
6764,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:1835,force_strike:833,skill_1:2977,skill_2:0,skill_3:1117,team_buff:0
-,60,krd
10509,Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],<energy & hp70>,,attack:2370,force_strike:1077,skill_1:3535,skill_2:0,skill_3:1561,team_buff:0,team_energy:270,s1_boost:887,s1_boost_energized:341,s1_energized:463
7440,_c_Yaten,5*,shadow,sword,3721,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Fatalis][HDT2],!<energy & hp70>,,attack:2018,force_strike:917,skill_1:3274,skill_2:0,skill_3:1229,team_buff:0
-,60,rb
9622,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2080,force_strike:945,skill_1:3342,skill_2:0,skill_3:1476,team_buff:0,team_energy:229,s1_boost:839,s1_boost_energized:299,s1_energized:407
6830,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1770,force_strike:804,skill_1:3093,skill_2:0,skill_3:1161,team_buff:0
-,60,krb
10584,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2288,force_strike:1040,skill_1:3676,skill_2:0,skill_3:1624,team_buff:0,team_energy:253,s1_boost:923,s1_boost_energized:329,s1_energized:448
7513,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1947,force_strike:884,skill_1:3402,skill_2:0,skill_3:1277,team_buff:0
-,60,db
9332,Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],<energy & hp70>,,attack:2217,force_strike:1007,skill_1:3095,skill_2:0,skill_3:1367,team_buff:0,team_energy:214,s1_boost:776,s1_boost_energized:277,s1_energized:376
6693,_c_Yaten,5*,shadow,sword,3710,[The_Shining_Overlord+Beautiful_Nothingness][Fatalis][HDT2],!<energy & hp70>,,attack:1888,force_strike:858,skill_1:2869,skill_2:0,skill_3:1077,team_buff:0
-,60,kdb
