-,60,_
11133,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:3412,force_strike:0,skill_1:2272,skill_2:1489,skill_3:1137,team_buff:2460,s2_poison:360
5394,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2111,force_strike:0,skill_1:1524,skill_2:1184,skill_3:573,team_buff:0,s2_poison:0
-,60,k
12246,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:3753,force_strike:0,skill_1:2499,skill_2:1638,skill_3:1251,team_buff:2706,s2_poison:396
5933,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2322,force_strike:0,skill_1:1677,skill_2:1303,skill_3:630,team_buff:0,s2_poison:0
-,60,r
12119,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:3412,force_strike:0,skill_1:2613,skill_2:1712,skill_3:1308,team_buff:2657,s2_poison:414
5886,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2111,force_strike:0,skill_1:1753,skill_2:1362,skill_3:659,team_buff:0,s2_poison:0
-,60,kr
13331,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:3753,force_strike:0,skill_1:2874,skill_2:1884,skill_3:1439,team_buff:2923,s2_poison:456
6475,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2322,force_strike:0,skill_1:1928,skill_2:1498,skill_3:724,team_buff:0,s2_poison:0
-,60,d
12040,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:3701,force_strike:0,skill_1:2465,skill_2:1615,skill_3:1234,team_buff:2632,s2_poison:391
5851,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2290,force_strike:0,skill_1:1653,skill_2:1284,skill_3:621,team_buff:0,s2_poison:0
-,60,kd
13244,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,57% poison uptime,attack:4071,force_strike:0,skill_1:2711,skill_2:1777,skill_3:1357,team_buff:2896,s2_poison:430
6436,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2519,force_strike:0,skill_1:1819,skill_2:1413,skill_3:683,team_buff:0,s2_poison:0
-,60,b
13003,Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],<hp100 & s1 defdown for 10s & 0 poison res>,68% poison uptime,attack:3559,force_strike:0,skill_1:2289,skill_2:1579,skill_3:2218,team_buff:2895,s2_poison:461
5938,_c_Valentines_Melody,5*,wind,axe,3750,[Kung_Fu_Masters+The_Fires_of_Hate][Vayu][HDT2],!<hp100 & s1 defdown for 10s & 0 poison res>,,attack:2053,force_strike:0,skill_1:1536,skill_2:1193,skill_3:1154,team_buff:0,s2_poison:0
-,60,kb
