-,60,_
6007,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1951,force_strike:0,skill_1:2986,skill_2:0,skill_3:1070,team_buff:0
5264,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1709,force_strike:0,skill_1:2616,skill_2:0,skill_3:937,team_buff:0
-,60,k
6007,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1951,force_strike:0,skill_1:2986,skill_2:0,skill_3:1070,team_buff:0
5264,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1709,force_strike:0,skill_1:2616,skill_2:0,skill_3:937,team_buff:0
-,60,r
6616,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1951,force_strike:0,skill_1:3434,skill_2:0,skill_3:1230,team_buff:0
5797,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1709,force_strike:0,skill_1:3009,skill_2:0,skill_3:1078,team_buff:0
-,60,kr
6616,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1951,force_strike:0,skill_1:3434,skill_2:0,skill_3:1230,team_buff:0
5797,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1709,force_strike:0,skill_1:3009,skill_2:0,skill_3:1078,team_buff:0
-,60,d
6388,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2074,force_strike:0,skill_1:3175,skill_2:0,skill_3:1138,team_buff:0
5615,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1823,force_strike:0,skill_1:2791,skill_2:0,skill_3:1000,team_buff:0
-,60,kd
6388,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2074,force_strike:0,skill_1:3175,skill_2:0,skill_3:1138,team_buff:0
5615,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1823,force_strike:0,skill_1:2791,skill_2:0,skill_3:1000,team_buff:0
-,60,b
6392,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1878,force_strike:0,skill_1:3440,skill_2:0,skill_3:1073,team_buff:0
5601,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1646,force_strike:0,skill_1:3014,skill_2:0,skill_3:940,team_buff:0
-,60,kb
6392,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1878,force_strike:0,skill_1:3440,skill_2:0,skill_3:1073,team_buff:0
5601,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1646,force_strike:0,skill_1:3014,skill_2:0,skill_3:940,team_buff:0
-,60,rd
7035,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2074,force_strike:0,skill_1:3651,skill_2:0,skill_3:1308,team_buff:0
6184,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1823,force_strike:0,skill_1:3210,skill_2:0,skill_3:1150,team_buff:0
-,60,krd
7035,Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:2074,force_strike:0,skill_1:3651,skill_2:0,skill_3:1308,team_buff:0
6184,_c_Jurota,3*,water,blade,4081,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1823,force_strike:0,skill_1:3210,skill_2:0,skill_3:1150,team_buff:0
-,60,rb
