-,60,_
11549,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4439,force_strike:0,skill_1:4458,skill_2:1358,skill_3:679,team_buff:614
10416,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3784,force_strike:0,skill_1:3980,skill_2:1358,skill_3:679,team_buff:614
-,60,k
12703,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4883,force_strike:0,skill_1:4904,skill_2:1494,skill_3:747,team_buff:675
11458,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4163,force_strike:0,skill_1:4378,skill_2:1494,skill_3:747,team_buff:675
-,60,r
12572,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4439,force_strike:0,skill_1:5126,skill_2:1562,skill_3:781,team_buff:663
11368,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3784,force_strike:0,skill_1:4577,skill_2:1562,skill_3:781,team_buff:663
-,60,kr
13829,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4883,force_strike:0,skill_1:5639,skill_2:1718,skill_3:859,team_buff:729
12505,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4163,force_strike:0,skill_1:5035,skill_2:1718,skill_3:859,team_buff:729
-,60,d
12398,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4766,force_strike:0,skill_1:4786,skill_2:1458,skill_3:729,team_buff:657
11182,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4063,force_strike:0,skill_1:4274,skill_2:1458,skill_3:729,team_buff:657
-,60,kd
13638,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:5243,force_strike:0,skill_1:5265,skill_2:1604,skill_3:802,team_buff:722
12300,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4470,force_strike:0,skill_1:4701,skill_2:1604,skill_3:802,team_buff:722
-,60,b
11762,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4474,force_strike:0,skill_1:4521,skill_2:1363,skill_3:681,team_buff:720
10620,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3812,force_strike:0,skill_1:4041,skill_2:1363,skill_3:681,team_buff:720
-,60,kb
12938,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4921,force_strike:0,skill_1:4973,skill_2:1500,skill_3:750,team_buff:792
11682,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4193,force_strike:0,skill_1:4445,skill_2:1500,skill_3:750,team_buff:792
-,60,rd
13496,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4766,force_strike:0,skill_1:5504,skill_2:1677,skill_3:838,team_buff:709
12204,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4063,force_strike:0,skill_1:4915,skill_2:1677,skill_3:838,team_buff:709
-,60,krd
14846,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:5243,force_strike:0,skill_1:6055,skill_2:1844,skill_3:922,team_buff:780
13424,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4470,force_strike:0,skill_1:5406,skill_2:1844,skill_3:922,team_buff:780
-,60,rb
12804,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4474,force_strike:0,skill_1:5199,skill_2:1568,skill_3:784,team_buff:778
11591,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3812,force_strike:0,skill_1:4647,skill_2:1568,skill_3:784,team_buff:778
-,60,krb
14085,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4921,force_strike:0,skill_1:5719,skill_2:1725,skill_3:862,team_buff:856
12750,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4193,force_strike:0,skill_1:5112,skill_2:1725,skill_3:862,team_buff:856
-,60,db
12626,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4804,force_strike:0,skill_1:4854,skill_2:1464,skill_3:732,team_buff:771
11400,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4093,force_strike:0,skill_1:4339,skill_2:1464,skill_3:732,team_buff:771
-,60,kdb
13889,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:5284,force_strike:0,skill_1:5339,skill_2:1610,skill_3:805,team_buff:848
12540,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4502,force_strike:0,skill_1:4773,skill_2:1610,skill_3:805,team_buff:848
-,60,rdb
13746,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4804,force_strike:0,skill_1:5582,skill_2:1684,skill_3:842,team_buff:832
12442,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4093,force_strike:0,skill_1:4990,skill_2:1684,skill_3:842,team_buff:832
-,60,krdb
15120,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:5284,force_strike:0,skill_1:6140,skill_2:1852,skill_3:926,team_buff:916
13687,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4502,force_strike:0,skill_1:5489,skill_2:1852,skill_3:926,team_buff:916
-,120,_
11767,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4114,force_strike:0,skill_1:4257,skill_2:1713,skill_3:1027,team_buff:654
11196,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3784,force_strike:0,skill_1:4016,skill_2:1713,skill_3:1027,team_buff:654
-,120,k
12944,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4526,force_strike:0,skill_1:4683,skill_2:1884,skill_3:1130,team_buff:719
12315,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4163,force_strike:0,skill_1:4418,skill_2:1884,skill_3:1130,team_buff:719
-,120,r
12869,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4114,force_strike:0,skill_1:4895,skill_2:1970,skill_3:1182,team_buff:706
12262,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3784,force_strike:0,skill_1:4618,skill_2:1970,skill_3:1182,team_buff:706
-,120,kr
14156,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4526,force_strike:0,skill_1:5385,skill_2:2167,skill_3:1300,team_buff:777
13488,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4163,force_strike:0,skill_1:5080,skill_2:2167,skill_3:1300,team_buff:777
-,120,d
12632,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4418,force_strike:0,skill_1:4571,skill_2:1839,skill_3:1103,team_buff:700
12019,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4063,force_strike:0,skill_1:4312,skill_2:1839,skill_3:1103,team_buff:700
-,120,kd
13895,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4859,force_strike:0,skill_1:5028,skill_2:2023,skill_3:1214,team_buff:770
13221,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4469,force_strike:0,skill_1:4743,skill_2:2023,skill_3:1214,team_buff:770
-,120,b
12138,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:3934,force_strike:0,skill_1:4717,skill_2:1710,skill_3:1026,team_buff:750
11565,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3602,force_strike:0,skill_1:4476,skill_2:1710,skill_3:1026,team_buff:750
-,120,kb
13352,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4327,force_strike:0,skill_1:5189,skill_2:1881,skill_3:1128,team_buff:825
12722,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3962,force_strike:0,skill_1:4924,skill_2:1881,skill_3:1128,team_buff:825
-,120,rd
13815,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4418,force_strike:0,skill_1:5256,skill_2:2115,skill_3:1269,team_buff:756
13163,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4063,force_strike:0,skill_1:4959,skill_2:2115,skill_3:1269,team_buff:756
-,120,krd
15197,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4859,force_strike:0,skill_1:5782,skill_2:2326,skill_3:1396,team_buff:831
14479,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4469,force_strike:0,skill_1:5455,skill_2:2326,skill_3:1396,team_buff:831
-,120,rb
13316,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:3934,force_strike:0,skill_1:5425,skill_2:1966,skill_3:1179,team_buff:810
12707,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3602,force_strike:0,skill_1:5148,skill_2:1966,skill_3:1179,team_buff:810
-,120,krb
14648,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4327,force_strike:0,skill_1:5967,skill_2:2163,skill_3:1297,team_buff:891
13978,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3962,force_strike:0,skill_1:5663,skill_2:2163,skill_3:1297,team_buff:891
-,120,db
13030,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4224,force_strike:0,skill_1:5065,skill_2:1836,skill_3:1101,team_buff:803
12415,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3867,force_strike:0,skill_1:4806,skill_2:1836,skill_3:1101,team_buff:803
-,120,kdb
14333,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4647,force_strike:0,skill_1:5571,skill_2:2019,skill_3:1211,team_buff:883
13657,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4254,force_strike:0,skill_1:5287,skill_2:2019,skill_3:1211,team_buff:883
-,120,rdb
14295,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4224,force_strike:0,skill_1:5824,skill_2:2111,skill_3:1266,team_buff:867
13641,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3867,force_strike:0,skill_1:5527,skill_2:2111,skill_3:1266,team_buff:867
-,120,krdb
15724,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4647,force_strike:0,skill_1:6407,skill_2:2322,skill_3:1393,team_buff:954
15005,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4254,force_strike:0,skill_1:6080,skill_2:2322,skill_3:1393,team_buff:954
-,180,_
11307,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:3966,force_strike:0,skill_1:4166,skill_2:1594,skill_3:911,team_buff:667
10927,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3747,force_strike:0,skill_1:4006,skill_2:1594,skill_3:911,team_buff:667
-,180,k
12438,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4363,force_strike:0,skill_1:4583,skill_2:1754,skill_3:1002,team_buff:734
12020,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4122,force_strike:0,skill_1:4406,skill_2:1754,skill_3:1002,team_buff:734
-,180,r
12361,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:3966,force_strike:0,skill_1:4791,skill_2:1834,skill_3:1048,team_buff:721
