-,60,_
7181,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2402,force_strike:0,skill_1:2944,skill_2:1105,skill_3:614,team_buff:114
5974,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1893,force_strike:0,skill_1:2414,skill_2:997,skill_3:554,team_buff:114
-,60,k
7899,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2642,force_strike:0,skill_1:3238,skill_2:1216,skill_3:676,team_buff:125
6571,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2082,force_strike:0,skill_1:2656,skill_2:1097,skill_3:609,team_buff:125
-,60,r
7889,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2402,force_strike:0,skill_1:3385,skill_2:1271,skill_3:706,team_buff:123
6578,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1893,force_strike:0,skill_1:2777,skill_2:1147,skill_3:637,team_buff:123
-,60,kr
8678,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2642,force_strike:0,skill_1:3724,skill_2:1398,skill_3:777,team_buff:136
7236,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2082,force_strike:0,skill_1:3054,skill_2:1261,skill_3:701,team_buff:136
-,60,d
7628,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2551,force_strike:0,skill_1:3127,skill_2:1174,skill_3:652,team_buff:122
6346,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2010,force_strike:0,skill_1:2564,skill_2:1059,skill_3:588,team_buff:122
-,60,kd
8391,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2806,force_strike:0,skill_1:3439,skill_2:1291,skill_3:718,team_buff:134
6981,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2211,force_strike:0,skill_1:2821,skill_2:1165,skill_3:647,team_buff:134
-,60,b
7244,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2413,force_strike:0,skill_1:2969,skill_2:1109,skill_3:616,team_buff:134
6029,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1900,force_strike:0,skill_1:2436,skill_2:1001,skill_3:556,team_buff:134
-,60,kb
7968,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2654,force_strike:0,skill_1:3266,skill_2:1220,skill_3:678,team_buff:147
6632,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2090,force_strike:0,skill_1:2680,skill_2:1101,skill_3:612,team_buff:147
-,60,rd
8381,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2551,force_strike:0,skill_1:3596,skill_2:1350,skill_3:750,team_buff:132
6988,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2010,force_strike:0,skill_1:2949,skill_2:1218,skill_3:677,team_buff:132
-,60,krd
9219,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2806,force_strike:0,skill_1:3955,skill_2:1485,skill_3:825,team_buff:145
7687,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2211,force_strike:0,skill_1:3244,skill_2:1340,skill_3:745,team_buff:145
-,60,rb
7959,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2413,force_strike:0,skill_1:3414,skill_2:1276,skill_3:709,team_buff:145
6639,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1900,force_strike:0,skill_1:2802,skill_2:1151,skill_3:640,team_buff:145
-,60,krb
8755,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2654,force_strike:0,skill_1:3756,skill_2:1403,skill_3:780,team_buff:159
7303,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2090,force_strike:0,skill_1:3082,skill_2:1266,skill_3:704,team_buff:159
-,60,db
7695,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2563,force_strike:0,skill_1:3154,skill_2:1178,skill_3:655,team_buff:143
6405,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2018,force_strike:0,skill_1:2588,skill_2:1063,skill_3:591,team_buff:143
-,60,kdb
8465,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2819,force_strike:0,skill_1:3469,skill_2:1296,skill_3:720,team_buff:158
7046,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2220,force_strike:0,skill_1:2847,skill_2:1169,skill_3:650,team_buff:158
-,60,rdb
8455,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2563,force_strike:0,skill_1:3627,skill_2:1355,skill_3:753,team_buff:155
7053,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2018,force_strike:0,skill_1:2976,skill_2:1223,skill_3:679,team_buff:155
-,60,krdb
9300,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2819,force_strike:0,skill_1:3990,skill_2:1491,skill_3:828,team_buff:170
7759,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2220,force_strike:0,skill_1:3274,skill_2:1345,skill_3:747,team_buff:170
-,120,_
7240,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2234,force_strike:0,skill_1:2837,skill_2:1116,skill_3:930,team_buff:121
6284,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1877,force_strike:0,skill_1:2438,skill_2:1007,skill_3:839,team_buff:121
-,120,k
7964,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2457,force_strike:0,skill_1:3121,skill_2:1227,skill_3:1023,team_buff:134
6912,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2065,force_strike:0,skill_1:2681,skill_2:1107,skill_3:923,team_buff:134
-,120,r
7983,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2234,force_strike:0,skill_1:3262,skill_2:1283,skill_3:1070,team_buff:131
6936,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1877,force_strike:0,skill_1:2803,skill_2:1158,skill_3:965,team_buff:131
-,120,kr
8781,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2457,force_strike:0,skill_1:3589,skill_2:1412,skill_3:1177,team_buff:144
7630,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2065,force_strike:0,skill_1:3084,skill_2:1274,skill_3:1062,team_buff:144
-,120,d
7691,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2373,force_strike:0,skill_1:3013,skill_2:1185,skill_3:988,team_buff:130
6676,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:1994,force_strike:0,skill_1:2589,skill_2:1069,skill_3:891,team_buff:130
-,120,kd
8461,Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2610,force_strike:0,skill_1:3315,skill_2:1304,skill_3:1087,team_buff:143
7343,_c_Curran,5*,shadow,axe,4244,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2193,force_strike:0,skill_1:2848,skill_2:1176,skill_3:981,team_buff:143
-,120,b
