-,60,_
10834,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3199,force_strike:0,skill_1:4820,skill_2:1468,skill_3:734,team_buff:610
8943,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2461,force_strike:0,skill_1:3883,skill_2:1325,skill_3:662,team_buff:610
-,60,k
11917,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3519,force_strike:0,skill_1:5302,skill_2:1615,skill_3:807,team_buff:671
9837,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2707,force_strike:0,skill_1:4271,skill_2:1457,skill_3:728,team_buff:671
-,60,r
11936,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3199,force_strike:0,skill_1:5543,skill_2:1688,skill_3:844,team_buff:659
9872,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2461,force_strike:0,skill_1:4465,skill_2:1523,skill_3:761,team_buff:659
-,60,kr
13130,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3519,force_strike:0,skill_1:6097,skill_2:1857,skill_3:928,team_buff:725
10859,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2707,force_strike:0,skill_1:4912,skill_2:1676,skill_3:838,team_buff:725
-,60,d
11512,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3398,force_strike:0,skill_1:5120,skill_2:1559,skill_3:779,team_buff:653
9503,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2614,force_strike:0,skill_1:4124,skill_2:1407,skill_3:703,team_buff:653
-,60,kd
12663,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3738,force_strike:0,skill_1:5632,skill_2:1715,skill_3:857,team_buff:718
10454,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2875,force_strike:0,skill_1:4537,skill_2:1548,skill_3:774,team_buff:718
-,60,b
11040,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3224,force_strike:0,skill_1:4886,skill_2:1474,skill_3:737,team_buff:717
9133,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2478,force_strike:0,skill_1:3941,skill_2:1330,skill_3:665,team_buff:717
-,60,kb
12144,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3546,force_strike:0,skill_1:5375,skill_2:1621,skill_3:810,team_buff:789
10046,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2726,force_strike:0,skill_1:4335,skill_2:1463,skill_3:731,team_buff:789
-,60,rd
12683,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3398,force_strike:0,skill_1:5888,skill_2:1793,skill_3:896,team_buff:705
10491,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2614,force_strike:0,skill_1:4743,skill_2:1618,skill_3:809,team_buff:705
-,60,krd
13951,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3738,force_strike:0,skill_1:6476,skill_2:1973,skill_3:986,team_buff:776
11540,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2875,force_strike:0,skill_1:5217,skill_2:1780,skill_3:890,team_buff:776
-,60,rb
12162,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3224,force_strike:0,skill_1:5620,skill_2:1695,skill_3:847,team_buff:775
10081,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2478,force_strike:0,skill_1:4532,skill_2:1529,skill_3:764,team_buff:775
-,60,krb
13379,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3546,force_strike:0,skill_1:6182,skill_2:1864,skill_3:932,team_buff:852
11089,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2726,force_strike:0,skill_1:4986,skill_2:1682,skill_3:841,team_buff:852
-,60,db
11732,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3424,force_strike:0,skill_1:5190,skill_2:1565,skill_3:782,team_buff:768
9706,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2632,force_strike:0,skill_1:4186,skill_2:1412,skill_3:706,team_buff:768
-,60,kdb
12905,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3767,force_strike:0,skill_1:5709,skill_2:1722,skill_3:861,team_buff:844
10677,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2896,force_strike:0,skill_1:4605,skill_2:1554,skill_3:777,team_buff:844
-,60,rdb
12925,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3424,force_strike:0,skill_1:5969,skill_2:1800,skill_3:900,team_buff:829
10714,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2632,force_strike:0,skill_1:4814,skill_2:1624,skill_3:812,team_buff:829
-,60,krdb
14217,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3767,force_strike:0,skill_1:6566,skill_2:1980,skill_3:990,team_buff:912
11785,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2896,force_strike:0,skill_1:5295,skill_2:1787,skill_3:893,team_buff:912
-,120,_
10800,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2949,force_strike:0,skill_1:4606,skill_2:1482,skill_3:1112,team_buff:650
9358,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2445,force_strike:0,skill_1:3920,skill_2:1337,skill_3:1003,team_buff:650
-,120,k
11880,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:3243,force_strike:0,skill_1:5066,skill_2:1631,skill_3:1223,team_buff:715
10294,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2690,force_strike:0,skill_1:4312,skill_2:1471,skill_3:1103,team_buff:715
-,120,r
11932,Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],<last offense & hp70>,no fs,attack:2949,force_strike:0,skill_1:5297,skill_2:1705,skill_3:1278,team_buff:702
10349,_c_Curran,5*,shadow,axe,4092,[Kung_Fu_Masters+Crystalian_Envoy][Shinobi],!<last offense & hp70>,no fs,attack:2445,force_strike:0,skill_1:4508,skill_2:1538,skill_3:1153,team_buff:702
-,120,kr
