-,60,_
11575,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4422,force_strike:0,skill_1:4494,skill_2:1369,skill_3:684,team_buff:604
7051,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4496,force_strike:0,skill_1:1595,skill_2:680,skill_3:0,team_buff:278
-,60,k
12732,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4864,force_strike:0,skill_1:4943,skill_2:1506,skill_3:753,team_buff:665
7756,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4946,force_strike:0,skill_1:1755,skill_2:748,skill_3:0,team_buff:306
-,60,r
12605,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4422,force_strike:0,skill_1:5168,skill_2:1574,skill_3:787,team_buff:653
7415,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4496,force_strike:0,skill_1:1835,skill_2:782,skill_3:0,team_buff:301
-,60,kr
13866,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4864,force_strike:0,skill_1:5685,skill_2:1732,skill_3:866,team_buff:718
8157,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4946,force_strike:0,skill_1:2018,skill_2:861,skill_3:0,team_buff:331
-,60,d
12426,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4748,force_strike:0,skill_1:4825,skill_2:1470,skill_3:735,team_buff:647
7570,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4827,force_strike:0,skill_1:1713,skill_2:730,skill_3:0,team_buff:298
-,60,kd
13669,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:5223,force_strike:0,skill_1:5307,skill_2:1617,skill_3:808,team_buff:711
8327,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:5310,force_strike:0,skill_1:1884,skill_2:803,skill_3:0,team_buff:328
-,60,b
11686,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4394,force_strike:0,skill_1:4528,skill_2:1366,skill_3:683,team_buff:713
7903,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4362,force_strike:0,skill_1:2426,skill_2:677,skill_3:0,team_buff:438
-,60,kb
12854,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4834,force_strike:0,skill_1:4981,skill_2:1502,skill_3:751,team_buff:785
8694,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4798,force_strike:0,skill_1:2668,skill_2:745,skill_3:0,team_buff:481
-,60,rd
13532,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4748,force_strike:0,skill_1:5549,skill_2:1690,skill_3:845,team_buff:699
7961,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4827,force_strike:0,skill_1:1970,skill_2:840,skill_3:0,team_buff:322
-,60,krd
14886,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:5223,force_strike:0,skill_1:6104,skill_2:1859,skill_3:929,team_buff:768
8757,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:5310,force_strike:0,skill_1:2167,skill_2:924,skill_3:0,team_buff:354
-,60,rb
12729,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4394,force_strike:0,skill_1:5207,skill_2:1571,skill_3:785,team_buff:770
8404,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4362,force_strike:0,skill_1:2789,skill_2:778,skill_3:0,team_buff:473
-,60,krb
14002,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4834,force_strike:0,skill_1:5728,skill_2:1728,skill_3:864,team_buff:847
9244,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4798,force_strike:0,skill_1:3068,skill_2:856,skill_3:0,team_buff:520
-,60,db
12545,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4718,force_strike:0,skill_1:4862,skill_2:1466,skill_3:733,team_buff:763
8485,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4684,force_strike:0,skill_1:2604,skill_2:727,skill_3:0,team_buff:468
-,60,kdb
13799,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:5190,force_strike:0,skill_1:5348,skill_2:1613,skill_3:806,team_buff:840
