-,60,_
11488,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4416,force_strike:0,skill_1:4435,skill_2:1351,skill_3:675,team_buff:610
7079,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4513,force_strike:0,skill_1:1602,skill_2:683,skill_3:0,team_buff:279
-,60,k
12637,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4857,force_strike:0,skill_1:4878,skill_2:1486,skill_3:743,team_buff:671
7786,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4965,force_strike:0,skill_1:1762,skill_2:751,skill_3:0,team_buff:307
-,60,r
12506,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4416,force_strike:0,skill_1:5100,skill_2:1553,skill_3:776,team_buff:659
7444,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4513,force_strike:0,skill_1:1842,skill_2:785,skill_3:0,team_buff:302
-,60,kr
13757,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<no shapeshift & last offense>,no fs,attack:4857,force_strike:0,skill_1:5610,skill_2:1709,skill_3:854,team_buff:725
8188,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<no shapeshift & last offense>,no fs,attack:4965,force_strike:0,skill_1:2026,skill_2:864,skill_3:0,team_buff:332
-,60,d
