-,60,_
11575,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4422,force_strike:0,skill_1:4494,skill_2:1369,skill_3:684,team_buff:604
10434,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3762,force_strike:0,skill_1:4012,skill_2:1369,skill_3:684,team_buff:604
-,60,k
12732,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4864,force_strike:0,skill_1:4943,skill_2:1506,skill_3:753,team_buff:665
11477,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4139,force_strike:0,skill_1:4413,skill_2:1506,skill_3:753,team_buff:665
-,60,r
12605,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4422,force_strike:0,skill_1:5168,skill_2:1574,skill_3:787,team_buff:653
11392,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:3762,force_strike:0,skill_1:4614,skill_2:1574,skill_3:787,team_buff:653
-,60,kr
13866,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4864,force_strike:0,skill_1:5685,skill_2:1732,skill_3:866,team_buff:718
12531,_c_Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],!<last offense>,no fs,attack:4139,force_strike:0,skill_1:5075,skill_2:1732,skill_3:866,team_buff:718
-,60,d
12426,Curran,5*,shadow,axe,4075,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][HDT2],<last offense>,no fs,attack:4748,force_strike:0,skill_1:4825,skill_2:1470,skill_3:735,team_buff:647
