-,60,_
7288,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1661,force_strike:763,skill_1:3058,skill_2:0,skill_3:970,team_buff:0,s1_burn:835
5037,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:596,skill_1:2416,skill_2:0,skill_3:728,team_buff:0,s1_burn:0
-,60,k
8017,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1827,force_strike:839,skill_1:3363,skill_2:0,skill_3:1067,team_buff:0,s1_burn:918
5541,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:655,skill_1:2658,skill_2:0,skill_3:801,team_buff:0,s1_burn:0
-,60,r
8017,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1661,force_strike:763,skill_1:3516,skill_2:0,skill_3:1115,team_buff:0,s1_burn:960
5509,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:596,skill_1:2779,skill_2:0,skill_3:837,team_buff:0,s1_burn:0
-,60,kr
8819,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1827,force_strike:839,skill_1:3868,skill_2:0,skill_3:1227,team_buff:0,s1_burn:1056
6060,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:655,skill_1:3056,skill_2:0,skill_3:921,team_buff:0,s1_burn:0
-,60,d
7791,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1776,force_strike:815,skill_1:3269,skill_2:0,skill_3:1037,team_buff:0,s1_burn:892
5385,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1385,force_strike:637,skill_1:2583,skill_2:0,skill_3:778,team_buff:0,s1_burn:0
-,60,kd
8570,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1953,force_strike:897,skill_1:3596,skill_2:0,skill_3:1141,team_buff:0,s1_burn:982
5923,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1524,force_strike:701,skill_1:2841,skill_2:0,skill_3:856,team_buff:0,s1_burn:0
-,60,b
