-,60,_
7290,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1662,force_strike:763,skill_1:3058,skill_2:0,skill_3:971,team_buff:0,s1_burn:835
5037,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:596,skill_1:2416,skill_2:0,skill_3:728,team_buff:0,s1_burn:0
-,60,k
8019,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1828,force_strike:839,skill_1:3363,skill_2:0,skill_3:1068,team_buff:0,s1_burn:918
5541,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:655,skill_1:2658,skill_2:0,skill_3:801,team_buff:0,s1_burn:0
-,60,r
8020,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1662,force_strike:763,skill_1:3516,skill_2:0,skill_3:1117,team_buff:0,s1_burn:960
5509,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:596,skill_1:2779,skill_2:0,skill_3:837,team_buff:0,s1_burn:0
-,60,kr
8822,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1828,force_strike:839,skill_1:3868,skill_2:0,skill_3:1228,team_buff:0,s1_burn:1056
6060,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:655,skill_1:3056,skill_2:0,skill_3:921,team_buff:0,s1_burn:0
-,60,d
7793,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1777,force_strike:816,skill_1:3269,skill_2:0,skill_3:1038,team_buff:0,s1_burn:892
5385,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1385,force_strike:637,skill_1:2583,skill_2:0,skill_3:778,team_buff:0,s1_burn:0
-,60,kd
8573,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1955,force_strike:897,skill_1:3596,skill_2:0,skill_3:1142,team_buff:0,s1_burn:982
5923,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1524,force_strike:701,skill_1:2841,skill_2:0,skill_3:856,team_buff:0,s1_burn:0
-,60,b
7606,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1665,force_strike:512,skill_1:3087,skill_2:0,skill_3:1467,team_buff:0,s1_burn:874
5203,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:397,skill_1:2416,skill_2:0,skill_3:1093,team_buff:0,s1_burn:0
-,60,kb
8367,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1831,force_strike:563,skill_1:3396,skill_2:0,skill_3:1613,team_buff:0,s1_burn:961
5723,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:437,skill_1:2658,skill_2:0,skill_3:1202,team_buff:0,s1_burn:0
-,60,rd
8574,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1777,force_strike:816,skill_1:3759,skill_2:0,skill_3:1194,team_buff:0,s1_burn:1026
5889,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1385,force_strike:637,skill_1:2970,skill_2:0,skill_3:895,team_buff:0,s1_burn:0
-,60,krd
9431,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1955,force_strike:897,skill_1:4135,skill_2:0,skill_3:1313,team_buff:0,s1_burn:1129
6478,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1524,force_strike:701,skill_1:3267,skill_2:0,skill_3:985,team_buff:0,s1_burn:0
-,60,rb
8421,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1665,force_strike:512,skill_1:3550,skill_2:0,skill_3:1687,team_buff:0,s1_burn:1005
5729,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:397,skill_1:2779,skill_2:0,skill_3:1256,team_buff:0,s1_burn:0
-,60,krb
9263,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1831,force_strike:563,skill_1:3905,skill_2:0,skill_3:1855,team_buff:0,s1_burn:1106
6302,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:437,skill_1:3056,skill_2:0,skill_3:1382,team_buff:0,s1_burn:0
-,60,db
8131,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1780,force_strike:547,skill_1:3300,skill_2:0,skill_3:1568,team_buff:0,s1_burn:934
5562,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1385,force_strike:424,skill_1:2583,skill_2:0,skill_3:1168,team_buff:0,s1_burn:0
-,60,kdb
8945,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1958,force_strike:602,skill_1:3630,skill_2:0,skill_3:1725,team_buff:0,s1_burn:1028
6118,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1524,force_strike:467,skill_1:2841,skill_2:0,skill_3:1285,team_buff:0,s1_burn:0
-,60,rdb
