-,60,_
9307,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2425,force_strike:2816,skill_1:3174,skill_2:0,skill_3:0,team_buff:0,s1_burn:891
6659,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1918,force_strike:2228,skill_1:2513,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,k
10238,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2668,force_strike:3098,skill_1:3491,skill_2:0,skill_3:0,team_buff:0,s1_burn:980
7325,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2110,force_strike:2450,skill_1:2764,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,r
9917,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2425,force_strike:2816,skill_1:3650,skill_2:0,skill_3:0,team_buff:0,s1_burn:1025
7036,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1918,force_strike:2228,skill_1:2889,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
10909,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2668,force_strike:3098,skill_1:4015,skill_2:0,skill_3:0,team_buff:0,s1_burn:1127
7740,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2110,force_strike:2450,skill_1:3178,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,d
9950,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2593,force_strike:3011,skill_1:3393,skill_2:0,skill_3:0,team_buff:0,s1_burn:952
7119,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2050,force_strike:2381,skill_1:2686,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kd
10945,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2852,force_strike:3312,skill_1:3732,skill_2:0,skill_3:0,team_buff:0,s1_burn:1048
7831,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2255,force_strike:2620,skill_1:2955,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,b
10121,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2253,force_strike:2671,skill_1:4123,skill_2:0,skill_3:0,team_buff:0,s1_burn:1072
7151,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1776,force_strike:2108,skill_1:3266,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kb
11133,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2479,force_strike:2938,skill_1:4535,skill_2:0,skill_3:0,team_buff:0,s1_burn:1180
7866,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1954,force_strike:2319,skill_1:3592,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rd
10602,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2593,force_strike:3011,skill_1:3902,skill_2:0,skill_3:0,team_buff:0,s1_burn:1095
7522,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2050,force_strike:2381,skill_1:3089,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krd
11662,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2852,force_strike:3312,skill_1:4292,skill_2:0,skill_3:0,team_buff:0,s1_burn:1205
8274,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2255,force_strike:2620,skill_1:3398,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rb
10900,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2253,force_strike:2671,skill_1:4741,skill_2:0,skill_3:0,team_buff:0,s1_burn:1233
7641,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1776,force_strike:2108,skill_1:3756,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krb
11990,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2479,force_strike:2938,skill_1:5215,skill_2:0,skill_3:0,team_buff:0,s1_burn:1357
8405,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1954,force_strike:2319,skill_1:4131,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,db
10820,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2409,force_strike:2855,skill_1:4407,skill_2:0,skill_3:0,team_buff:0,s1_burn:1147
7645,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1899,force_strike:2254,skill_1:3491,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kdb
11902,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2650,force_strike:3141,skill_1:4848,skill_2:0,skill_3:0,team_buff:0,s1_burn:1261
8409,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2089,force_strike:2479,skill_1:3840,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rdb
11653,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2409,force_strike:2855,skill_1:5069,skill_2:0,skill_3:0,team_buff:0,s1_burn:1319
8169,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1899,force_strike:2254,skill_1:4015,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krdb
12818,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2650,force_strike:3141,skill_1:5576,skill_2:0,skill_3:0,team_buff:0,s1_burn:1451
8986,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2089,force_strike:2479,skill_1:4416,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,_
9281,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2439,force_strike:2881,skill_1:3178,skill_2:0,skill_3:0,team_buff:0,s1_burn:782
6829,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1961,force_strike:2317,skill_1:2551,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,k
10209,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2683,force_strike:3169,skill_1:3496,skill_2:0,skill_3:0,team_buff:0,s1_burn:860
7512,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2157,force_strike:2548,skill_1:2806,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,r
9875,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2439,force_strike:2881,skill_1:3655,skill_2:0,skill_3:0,team_buff:0,s1_burn:899
7212,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1961,force_strike:2317,skill_1:2933,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,kr
10863,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2683,force_strike:3169,skill_1:4020,skill_2:0,skill_3:0,team_buff:0,s1_burn:989
7933,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2157,force_strike:2548,skill_1:3227,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,d
9922,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2608,force_strike:3080,skill_1:3397,skill_2:0,skill_3:0,team_buff:0,s1_burn:836
7301,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2096,force_strike:2477,skill_1:2727,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,kd
10914,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2868,force_strike:3388,skill_1:3737,skill_2:0,skill_3:0,team_buff:0,s1_burn:919
8031,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2306,force_strike:2724,skill_1:3000,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,b
9845,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2242,force_strike:2652,skill_1:4067,skill_2:0,skill_3:0,team_buff:0,s1_burn:882
7257,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1804,force_strike:2142,skill_1:3310,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,kb
10830,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2467,force_strike:2917,skill_1:4474,skill_2:0,skill_3:0,team_buff:0,s1_burn:970
7983,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1985,force_strike:2356,skill_1:3641,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,rd
10557,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2608,force_strike:3080,skill_1:3907,skill_2:0,skill_3:0,team_buff:0,s1_burn:961
7710,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2096,force_strike:2477,skill_1:3136,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,krd
11613,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 83% burn uptime,attack:2868,force_strike:3388,skill_1:4298,skill_2:0,skill_3:0,team_buff:0,s1_burn:1057
8481,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2306,force_strike:2724,skill_1:3450,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,rb
10588,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 82% burn uptime,attack:2242,force_strike:2652,skill_1:4678,skill_2:0,skill_3:0,team_buff:0,s1_burn:1014
7754,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1804,force_strike:2142,skill_1:3807,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,120,krb
