-,60,_
7330,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1662,force_strike:761,skill_1:3047,skill_2:0,skill_3:970,team_buff:0,s1_burn:888
5188,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1334,force_strike:614,skill_1:2489,skill_2:0,skill_3:750,team_buff:0,s1_burn:0
-,60,k
8063,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1828,force_strike:838,skill_1:3352,skill_2:0,skill_3:1067,team_buff:0,s1_burn:977
5707,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1468,force_strike:675,skill_1:2737,skill_2:0,skill_3:825,team_buff:0,s1_burn:0
-,60,r
8066,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1662,force_strike:761,skill_1:3504,skill_2:0,skill_3:1115,team_buff:0,s1_burn:1021
5674,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1334,force_strike:614,skill_1:2862,skill_2:0,skill_3:863,team_buff:0,s1_burn:0
-,60,kr
8873,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1828,force_strike:838,skill_1:3855,skill_2:0,skill_3:1227,team_buff:0,s1_burn:1123
6241,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1468,force_strike:675,skill_1:3148,skill_2:0,skill_3:949,team_buff:0,s1_burn:0
-,60,d
7836,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1777,force_strike:814,skill_1:3257,skill_2:0,skill_3:1037,team_buff:0,s1_burn:949
5546,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1427,force_strike:656,skill_1:2660,skill_2:0,skill_3:802,team_buff:0,s1_burn:0
-,60,kd
8620,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1955,force_strike:895,skill_1:3583,skill_2:0,skill_3:1141,team_buff:0,s1_burn:1044
6101,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1569,force_strike:722,skill_1:2926,skill_2:0,skill_3:882,team_buff:0,s1_burn:0
-,60,b
7630,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1667,force_strike:513,skill_1:3075,skill_2:0,skill_3:1451,team_buff:0,s1_burn:922
5359,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1334,force_strike:409,skill_1:2489,skill_2:0,skill_3:1125,team_buff:0,s1_burn:0
-,60,kb
8393,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1834,force_strike:564,skill_1:3382,skill_2:0,skill_3:1596,team_buff:0,s1_burn:1014
5895,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1468,force_strike:450,skill_1:2737,skill_2:0,skill_3:1238,team_buff:0,s1_burn:0
-,60,rd
8623,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1777,force_strike:814,skill_1:3746,skill_2:0,skill_3:1193,team_buff:0,s1_burn:1091
6066,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1427,force_strike:656,skill_1:3059,skill_2:0,skill_3:922,team_buff:0,s1_burn:0
-,60,krd
