-,60,_
8428,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2249,force_strike:2590,skill_1:2774,skill_2:0,skill_3:0,team_buff:0,s1_burn:814
6100,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1779,force_strike:2062,skill_1:2258,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,k
9271,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2473,force_strike:2849,skill_1:3051,skill_2:0,skill_3:0,team_buff:0,s1_burn:896
6710,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1957,force_strike:2269,skill_1:2483,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,r
8966,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2249,force_strike:2590,skill_1:3190,skill_2:0,skill_3:0,team_buff:0,s1_burn:937
6438,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1779,force_strike:2062,skill_1:2596,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
9863,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2473,force_strike:2849,skill_1:3509,skill_2:0,skill_3:0,team_buff:0,s1_burn:1030
7082,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1957,force_strike:2269,skill_1:2856,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,d
9010,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2404,force_strike:2768,skill_1:2965,skill_2:0,skill_3:0,team_buff:0,s1_burn:871
6521,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1901,force_strike:2205,skill_1:2413,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kd
9911,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2644,force_strike:3045,skill_1:3262,skill_2:0,skill_3:0,team_buff:0,s1_burn:958
7173,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2092,force_strike:2425,skill_1:2655,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,b
9403,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2090,force_strike:2474,skill_1:3834,skill_2:0,skill_3:0,team_buff:0,s1_burn:1004
6642,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1649,force_strike:1958,skill_1:3034,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kb
10343,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2299,force_strike:2721,skill_1:4217,skill_2:0,skill_3:0,team_buff:0,s1_burn:1104
7306,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1814,force_strike:2154,skill_1:3337,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rd
9585,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2404,force_strike:2768,skill_1:3410,skill_2:0,skill_3:0,team_buff:0,s1_burn:1001
6883,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1901,force_strike:2205,skill_1:2776,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krd
10544,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 90% burn uptime,attack:2644,force_strike:3045,skill_1:3751,skill_2:0,skill_3:0,team_buff:0,s1_burn:1102
7571,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:2092,force_strike:2425,skill_1:3053,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rb
10128,V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,no s2; 92% burn uptime,attack:2090,force_strike:2474,skill_1:4409,skill_2:0,skill_3:0,team_buff:0,s1_burn:1154
7097,_c_V_Orion,3*,flame,sword,3846,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,no s2,attack:1649,force_strike:1958,skill_1:3489,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krb
