-,60,_
9789,V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2421,force_strike:3592,skill_1:2946,skill_2:0,skill_3:0,team_buff:0,s1_burn:827
7091,_c_V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1915,force_strike:2842,skill_1:2333,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,k
10767,V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2664,force_strike:3951,skill_1:3241,skill_2:0,skill_3:0,team_buff:0,s1_burn:910
7800,_c_V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2107,force_strike:3126,skill_1:2566,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,r
10355,V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2421,force_strike:3592,skill_1:3388,skill_2:0,skill_3:0,team_buff:0,s1_burn:951
7441,_c_V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1915,force_strike:2842,skill_1:2683,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
11390,V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2664,force_strike:3951,skill_1:3727,skill_2:0,skill_3:0,team_buff:0,s1_burn:1046
8185,_c_V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2107,force_strike:3126,skill_1:2951,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,d
10464,V_Orion,3*,flame,sword,3836,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2589,force_strike:3840,skill_1:3150,skill_2:0,skill_3:0,team_buff:0,s1_burn:884
