-,60,_
9811,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2427,force_strike:3601,skill_1:2953,skill_2:0,skill_3:0,team_buff:0,s1_burn:829
7107,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1920,force_strike:2849,skill_1:2338,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,k
10793,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2670,force_strike:3961,skill_1:3249,skill_2:0,skill_3:0,team_buff:0,s1_burn:912
7818,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2112,force_strike:3133,skill_1:2572,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,r
10379,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2427,force_strike:3601,skill_1:3396,skill_2:0,skill_3:0,team_buff:0,s1_burn:953
7458,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1920,force_strike:2849,skill_1:2689,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kr
11417,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2670,force_strike:3961,skill_1:3736,skill_2:0,skill_3:0,team_buff:0,s1_burn:1049
8204,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2112,force_strike:3133,skill_1:2958,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,d
10489,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2595,force_strike:3849,skill_1:3157,skill_2:0,skill_3:0,team_buff:0,s1_burn:886
7598,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2052,force_strike:3045,skill_1:2500,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kd
11538,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2854,force_strike:4234,skill_1:3473,skill_2:0,skill_3:0,team_buff:0,s1_burn:975
8358,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2257,force_strike:3350,skill_1:2750,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,b
10415,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2253,force_strike:3338,skill_1:3827,skill_2:0,skill_3:0,team_buff:0,s1_burn:996
7443,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1776,force_strike:2635,skill_1:3032,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kb
11456,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2478,force_strike:3671,skill_1:4210,skill_2:0,skill_3:0,team_buff:0,s1_burn:1095
8188,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1953,force_strike:2899,skill_1:3335,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rd
11096,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2595,force_strike:3849,skill_1:3631,skill_2:0,skill_3:0,team_buff:0,s1_burn:1019
7973,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2052,force_strike:3045,skill_1:2875,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krd
12205,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,90% burn uptime,attack:2854,force_strike:4234,skill_1:3994,skill_2:0,skill_3:0,team_buff:0,s1_burn:1121
8770,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:2257,force_strike:3350,skill_1:3162,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,rb
11138,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2253,force_strike:3338,skill_1:4401,skill_2:0,skill_3:0,team_buff:0,s1_burn:1145
7898,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1776,force_strike:2635,skill_1:3486,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,krb
12252,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2478,force_strike:3671,skill_1:4842,skill_2:0,skill_3:0,team_buff:0,s1_burn:1260
8688,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1953,force_strike:2899,skill_1:3835,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,db
11134,Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],<0 burn res>,92% burn uptime,attack:2408,force_strike:3568,skill_1:4092,skill_2:0,skill_3:0,team_buff:0,s1_burn:1064
7957,_c_Valentines_Orion,3*,flame,sword,3845,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 burn res>,,attack:1898,force_strike:2817,skill_1:3241,skill_2:0,skill_3:0,team_buff:0,s1_burn:0
-,60,kdb
