-,60,_
7269,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1657,force_strike:761,skill_1:3050,skill_2:0,skill_3:967,team_buff:0,s1_burn:833
5024,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1292,force_strike:594,skill_1:2410,skill_2:0,skill_3:726,team_buff:0,s1_burn:0
-,60,k
7996,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1822,force_strike:837,skill_1:3355,skill_2:0,skill_3:1064,team_buff:0,s1_burn:916
5526,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1421,force_strike:654,skill_1:2651,skill_2:0,skill_3:799,team_buff:0,s1_burn:0
-,60,r
7996,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1657,force_strike:761,skill_1:3507,skill_2:0,skill_3:1112,team_buff:0,s1_burn:958
5494,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1292,force_strike:594,skill_1:2771,skill_2:0,skill_3:835,team_buff:0,s1_burn:0
-,60,kr
8796,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1822,force_strike:837,skill_1:3858,skill_2:0,skill_3:1224,team_buff:0,s1_burn:1053
6044,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1421,force_strike:654,skill_1:3048,skill_2:0,skill_3:919,team_buff:0,s1_burn:0
-,60,d
7771,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1771,force_strike:813,skill_1:3260,skill_2:0,skill_3:1034,team_buff:0,s1_burn:890
5371,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1381,force_strike:635,skill_1:2576,skill_2:0,skill_3:776,team_buff:0,s1_burn:0
-,60,kd
8548,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1948,force_strike:894,skill_1:3586,skill_2:0,skill_3:1138,team_buff:0,s1_burn:979
5908,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1520,force_strike:699,skill_1:2834,skill_2:0,skill_3:854,team_buff:0,s1_burn:0
-,60,b
7582,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1659,force_strike:510,skill_1:3078,skill_2:0,skill_3:1461,team_buff:0,s1_burn:871
5189,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1292,force_strike:396,skill_1:2410,skill_2:0,skill_3:1090,team_buff:0,s1_burn:0
-,60,kb
8340,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1825,force_strike:561,skill_1:3386,skill_2:0,skill_3:1607,team_buff:0,s1_burn:959
5708,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1421,force_strike:436,skill_1:2651,skill_2:0,skill_3:1199,team_buff:0,s1_burn:0
-,60,rd
8548,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1771,force_strike:813,skill_1:3749,skill_2:0,skill_3:1189,team_buff:0,s1_burn:1024
5874,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1381,force_strike:635,skill_1:2963,skill_2:0,skill_3:893,team_buff:0,s1_burn:0
-,60,krd
9403,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 87% burn uptime,attack:1948,force_strike:894,skill_1:4124,skill_2:0,skill_3:1308,team_buff:0,s1_burn:1126
6461,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1520,force_strike:699,skill_1:3259,skill_2:0,skill_3:982,team_buff:0,s1_burn:0
-,60,rb
8394,V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2; 88% burn uptime,attack:1659,force_strike:510,skill_1:3540,skill_2:0,skill_3:1680,team_buff:0,s1_burn:1002
5714,_c_V_Orion,3*,flame,sword,3815,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1292,force_strike:396,skill_1:2771,skill_2:0,skill_3:1253,team_buff:0,s1_burn:0
-,60,krb
