-,60,_
6406,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1453,force_strike:665,skill_1:2663,skill_2:0,skill_3:848,team_buff:0,s1_burn:776
4534,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1166,force_strike:536,skill_1:2175,skill_2:0,skill_3:655,team_buff:0,s1_burn:0
-,60,k
7047,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1598,force_strike:732,skill_1:2929,skill_2:0,skill_3:932,team_buff:0,s1_burn:853
4988,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1283,force_strike:590,skill_1:2392,skill_2:0,skill_3:721,team_buff:0,s1_burn:0
-,60,r
7050,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1453,force_strike:665,skill_1:3063,skill_2:0,skill_3:975,team_buff:0,s1_burn:892
4959,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1166,force_strike:536,skill_1:2501,skill_2:0,skill_3:754,team_buff:0,s1_burn:0
-,60,kr
7755,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1598,force_strike:732,skill_1:3369,skill_2:0,skill_3:1072,team_buff:0,s1_burn:982
5455,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1283,force_strike:590,skill_1:2751,skill_2:0,skill_3:829,team_buff:0,s1_burn:0
-,60,d
6849,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1553,force_strike:711,skill_1:2847,skill_2:0,skill_3:906,team_buff:0,s1_burn:829
4847,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1247,force_strike:573,skill_1:2325,skill_2:0,skill_3:701,team_buff:0,s1_burn:0
-,60,kd
7534,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1708,force_strike:783,skill_1:3132,skill_2:0,skill_3:997,team_buff:0,s1_burn:912
5332,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1371,force_strike:631,skill_1:2558,skill_2:0,skill_3:771,team_buff:0,s1_burn:0
-,60,b
6668,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1457,force_strike:448,skill_1:2687,skill_2:0,skill_3:1268,team_buff:0,s1_burn:806
4683,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1166,force_strike:357,skill_1:2175,skill_2:0,skill_3:983,team_buff:0,s1_burn:0
-,60,kb
7335,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1603,force_strike:493,skill_1:2956,skill_2:0,skill_3:1395,team_buff:0,s1_burn:886
5152,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1283,force_strike:393,skill_1:2392,skill_2:0,skill_3:1082,team_buff:0,s1_burn:0
-,60,rd
7536,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1553,force_strike:711,skill_1:3274,skill_2:0,skill_3:1042,team_buff:0,s1_burn:954
5301,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1247,force_strike:573,skill_1:2674,skill_2:0,skill_3:806,team_buff:0,s1_burn:0
-,60,krd
8290,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1708,force_strike:783,skill_1:3601,skill_2:0,skill_3:1146,team_buff:0,s1_burn:1049
5831,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1371,force_strike:631,skill_1:2941,skill_2:0,skill_3:887,team_buff:0,s1_burn:0
-,60,rb
7383,V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,no s2,attack:1457,force_strike:448,skill_1:3090,skill_2:0,skill_3:1458,team_buff:0,s1_burn:927
5157,_c_V_Orion,3*,flame,sword,4012,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,no s2,attack:1166,force_strike:357,skill_1:2501,skill_2:0,skill_3:1131,team_buff:0,s1_burn:0
-,60,krb
