-,60,_
7336,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1661,force_strike:763,skill_1:3058,skill_2:0,skill_3:970,team_buff:0,s1_burn:883
5037,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:596,skill_1:2416,skill_2:0,skill_3:728,team_buff:0,s1_burn:0
-,60,k
8069,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1827,force_strike:839,skill_1:3363,skill_2:0,skill_3:1067,team_buff:0,s1_burn:971
5541,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:655,skill_1:2658,skill_2:0,skill_3:801,team_buff:0,s1_burn:0
-,60,r
8073,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1661,force_strike:763,skill_1:3516,skill_2:0,skill_3:1115,team_buff:0,s1_burn:1015
5509,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:596,skill_1:2779,skill_2:0,skill_3:837,team_buff:0,s1_burn:0
-,60,kr
8880,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1827,force_strike:839,skill_1:3868,skill_2:0,skill_3:1227,team_buff:0,s1_burn:1117
6060,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:655,skill_1:3056,skill_2:0,skill_3:921,team_buff:0,s1_burn:0
-,60,d
7842,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1776,force_strike:815,skill_1:3269,skill_2:0,skill_3:1037,team_buff:0,s1_burn:944
5385,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1385,force_strike:637,skill_1:2583,skill_2:0,skill_3:778,team_buff:0,s1_burn:0
-,60,kd
8627,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1953,force_strike:897,skill_1:3596,skill_2:0,skill_3:1141,team_buff:0,s1_burn:1038
5923,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1524,force_strike:701,skill_1:2841,skill_2:0,skill_3:856,team_buff:0,s1_burn:0
-,60,b
7646,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1664,force_strike:512,skill_1:3086,skill_2:0,skill_3:1465,team_buff:0,s1_burn:918
5203,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:397,skill_1:2416,skill_2:0,skill_3:1093,team_buff:0,s1_burn:0
-,60,kb
8411,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1830,force_strike:563,skill_1:3395,skill_2:0,skill_3:1611,team_buff:0,s1_burn:1010
5723,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1425,force_strike:437,skill_1:2658,skill_2:0,skill_3:1202,team_buff:0,s1_burn:0
-,60,rd
8630,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1776,force_strike:815,skill_1:3759,skill_2:0,skill_3:1192,team_buff:0,s1_burn:1085
5889,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1385,force_strike:637,skill_1:2970,skill_2:0,skill_3:895,team_buff:0,s1_burn:0
-,60,krd
9493,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1953,force_strike:897,skill_1:4135,skill_2:0,skill_3:1312,team_buff:0,s1_burn:1194
6478,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1524,force_strike:701,skill_1:3267,skill_2:0,skill_3:985,team_buff:0,s1_burn:0
-,60,rb
8467,V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],<shapeshift at 30s & 0 resist>,no s2,attack:1664,force_strike:512,skill_1:3549,skill_2:0,skill_3:1685,team_buff:0,s1_burn:1056
5729,_c_V_Orion,3*,flame,sword,4590,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<shapeshift at 30s & 0 resist>,no s2,attack:1296,force_strike:397,skill_1:2779,skill_2:0,skill_3:1256,team_buff:0,s1_burn:0
-,60,krb
