-,60,_
13337,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:8734,skill_1:1982,skill_2:0,skill_3:0,team_buff:0,fs_extra_1:2620
9715,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:7913,skill_1:1802,skill_2:0,skill_3:0,team_buff:0
-,60,k
14671,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:9608,skill_1:2180,skill_2:0,skill_3:0,team_buff:0,fs_extra_1:2882
10686,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:8704,skill_1:1982,skill_2:0,skill_3:0,team_buff:0
-,60,r
13635,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:8734,skill_1:2279,skill_2:0,skill_3:0,team_buff:0,fs_extra_1:2620
9985,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:7913,skill_1:2072,skill_2:0,skill_3:0,team_buff:0
-,60,kr
14998,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<lance+ distance from HBH sized enemy & RO proc at 0s 60s 120s>,fs hit count vary on distance and enemy size; extra hits do 70% less damage than previous hits,attack:0,force_strike:9608,skill_1:2507,skill_2:0,skill_3:0,team_buff:0,fs_extra_1:2882
