-,60,_
12414,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:1963,skill_2:0,skill_3:535,team_buff:0
11285,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9013,skill_1:1785,skill_2:0,skill_3:486,team_buff:0
-,60,k
13655,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10906,skill_1:2160,skill_2:0,skill_3:588,team_buff:0
12414,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:1963,skill_2:0,skill_3:535,team_buff:0
-,60,r
12789,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9915,skill_1:2258,skill_2:0,skill_3:615,team_buff:0
11626,_c_MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],!<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:9013,skill_1:2052,skill_2:0,skill_3:559,team_buff:0
-,60,kr
14068,MH_Sarisse,5*,water,bow,3692,[The_Lurker_in_the_Woods+Dear_Diary][Dragonyule_Jeanne][HDT2],<RO proc at 0s 60s 120s>,assumed 4 big hits 4 small hits for fs4; hard to keep combo with full fs4,attack:0,force_strike:10906,skill_1:2484,skill_2:0,skill_3:677,team_buff:0
