-,60,_
8996,H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1594,force_strike:1653,skill_1:1977,skill_2:0,skill_3:933,team_buff:2837
6210,_c_H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1501,force_strike:1557,skill_1:1863,skill_2:0,skill_3:879,team_buff:409
-,60,k
9895,H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1753,force_strike:1818,skill_1:2175,skill_2:0,skill_3:1026,team_buff:3121
6831,_c_H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1651,force_strike:1713,skill_1:2049,skill_2:0,skill_3:967,team_buff:449
-,60,r
9659,H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1594,force_strike:1653,skill_1:2274,skill_2:0,skill_3:1073,team_buff:3064
6655,_c_H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1501,force_strike:1557,skill_1:2142,skill_2:0,skill_3:1011,team_buff:441
-,60,kr
10625,H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1753,force_strike:1818,skill_1:2501,skill_2:0,skill_3:1180,team_buff:3370
7320,_c_H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1651,force_strike:1713,skill_1:2356,skill_2:0,skill_3:1112,team_buff:485
-,60,d
9580,H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1693,force_strike:1756,skill_1:2101,skill_2:0,skill_3:991,team_buff:3035
6602,_c_H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1595,force_strike:1654,skill_1:1979,skill_2:0,skill_3:934,team_buff:437
-,60,kd
10538,H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1863,force_strike:1932,skill_1:2311,skill_2:0,skill_3:1091,team_buff:3339
7262,_c_H_Odetta,4*,water,sword,3786,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1755,force_strike:1820,skill_1:2177,skill_2:0,skill_3:1027,team_buff:481
