-,60,_
9879,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:1822,force_strike:1890,skill_1:2261,skill_2:0,skill_3:1067,team_buff:2837
7082,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1727,force_strike:1791,skill_1:2143,skill_2:0,skill_3:1011,team_buff:409
-,60,k
10867,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:2005,force_strike:2079,skill_1:2487,skill_2:0,skill_3:1174,team_buff:3121
7791,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1900,force_strike:1970,skill_1:2357,skill_2:0,skill_3:1112,team_buff:449
-,60,r
10605,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:1822,force_strike:1890,skill_1:2600,skill_2:0,skill_3:1227,team_buff:3064
7588,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1727,force_strike:1791,skill_1:2464,skill_2:0,skill_3:1163,team_buff:441
-,60,kr
11666,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:2005,force_strike:2079,skill_1:2860,skill_2:0,skill_3:1350,team_buff:3370
8347,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1900,force_strike:1970,skill_1:2710,skill_2:0,skill_3:1279,team_buff:485
-,60,d
10504,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:1933,force_strike:2005,skill_1:2398,skill_2:0,skill_3:1132,team_buff:3035
7516,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1832,force_strike:1900,skill_1:2273,skill_2:0,skill_3:1072,team_buff:437
-,60,kd
11555,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:2126,force_strike:2205,skill_1:2638,skill_2:0,skill_3:1245,team_buff:3339
8267,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:2015,force_strike:2090,skill_1:2500,skill_2:0,skill_3:1180,team_buff:481
-,60,b
10395,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:1859,force_strike:1919,skill_1:2261,skill_2:0,skill_3:1075,team_buff:3280
7180,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1762,force_strike:1818,skill_1:2143,skill_2:0,skill_3:1018,team_buff:437
-,60,kb
11435,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:2045,force_strike:2110,skill_1:2487,skill_2:0,skill_3:1182,team_buff:3608
7898,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1938,force_strike:2000,skill_1:2357,skill_2:0,skill_3:1120,team_buff:480
-,60,rd
11277,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:1933,force_strike:2005,skill_1:2758,skill_2:0,skill_3:1301,team_buff:3278
8053,_c_H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],!<buff all team & hp70>,c2+fs,attack:1832,force_strike:1900,skill_1:2614,skill_2:0,skill_3:1233,team_buff:472
-,60,krd
12405,H_Odetta,4*,water,sword,5490,[Mega_Friends+First_Rate_Hospitality][Dragonyule_Jeanne],<buff all team & hp70>,c2+fs,attack:2126,force_strike:2205,skill_1:3034,skill_2:0,skill_3:1432,team_buff:3606
