-,60,_
10659,Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1982,force_strike:2053,skill_1:2504,skill_2:0,skill_3:1057,team_buff:3061
7636,_c_Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1878,force_strike:1945,skill_1:2373,skill_2:0,skill_3:1002,team_buff:435
-,60,k
11419,Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2180,force_strike:2258,skill_1:2755,skill_2:0,skill_3:1163,team_buff:3061
8356,_c_Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2066,force_strike:2140,skill_1:2611,skill_2:0,skill_3:1102,team_buff:435
-,60,r
11193,Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:1982,force_strike:2053,skill_1:2880,skill_2:0,skill_3:1216,team_buff:3061
8142,_c_Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1878,force_strike:1945,skill_1:2729,skill_2:0,skill_3:1152,team_buff:435
-,60,kr
12007,Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2180,force_strike:2258,skill_1:3168,skill_2:0,skill_3:1337,team_buff:3061
8913,_c_Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:2066,force_strike:2140,skill_1:3002,skill_2:0,skill_3:1267,team_buff:435
-,60,d
11120,Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],<buff all team & hp70>,,attack:2102,force_strike:2177,skill_1:2656,skill_2:0,skill_3:1121,team_buff:3061
7636,_c_Halloween_Odetta,4*,water,sword,3795,[Mega_Friends+FirstRate_Hospitality][Dragonyule_Jeanne][HDT2],!<buff all team & hp70>,,attack:1878,force_strike:1945,skill_1:2373,skill_2:0,skill_3:1002,team_buff:435
-,60,kd
