-,60,_
7909,Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2218,force_strike:0,skill_1:3114,skill_2:0,skill_3:1312,team_buff:1264
6134,_c_Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2047,force_strike:0,skill_1:2874,skill_2:0,skill_3:1211,team_buff:0
-,60,k
8574,Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2440,force_strike:0,skill_1:3425,skill_2:0,skill_3:1443,team_buff:1264
6747,_c_Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2252,force_strike:0,skill_1:3162,skill_2:0,skill_3:1332,team_buff:0
-,60,r
8573,Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2218,force_strike:0,skill_1:3581,skill_2:0,skill_3:1509,team_buff:1264
6747,_c_Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2047,force_strike:0,skill_1:3305,skill_2:0,skill_3:1393,team_buff:0
-,60,kr
9304,Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2440,force_strike:0,skill_1:3939,skill_2:0,skill_3:1660,team_buff:1264
7421,_c_Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2252,force_strike:0,skill_1:3636,skill_2:0,skill_3:1532,team_buff:0
-,60,d
8317,Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2355,force_strike:0,skill_1:3305,skill_2:0,skill_3:1391,team_buff:1264
6134,_c_Summer_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2047,force_strike:0,skill_1:2874,skill_2:0,skill_3:1211,team_buff:0
-,60,kd
