-,60,_
7837,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2196,force_strike:0,skill_1:3083,skill_2:0,skill_3:1299,team_buff:1259
6072,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2027,force_strike:0,skill_1:2845,skill_2:0,skill_3:1199,team_buff:0
-,60,k
8621,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2415,force_strike:0,skill_1:3391,skill_2:0,skill_3:1429,team_buff:1384
6679,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2230,force_strike:0,skill_1:3130,skill_2:0,skill_3:1319,team_buff:0
-,60,r
8595,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2196,force_strike:0,skill_1:3545,skill_2:0,skill_3:1494,team_buff:1359
6679,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2027,force_strike:0,skill_1:3272,skill_2:0,skill_3:1379,team_buff:0
-,60,kr
9455,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2415,force_strike:0,skill_1:3900,skill_2:0,skill_3:1643,team_buff:1495
7347,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2230,force_strike:0,skill_1:3600,skill_2:0,skill_3:1517,team_buff:0
-,60,d
8328,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2331,force_strike:0,skill_1:3272,skill_2:0,skill_3:1377,team_buff:1347
6444,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2152,force_strike:0,skill_1:3020,skill_2:0,skill_3:1271,team_buff:0
-,60,kd
9161,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2565,force_strike:0,skill_1:3599,skill_2:0,skill_3:1515,team_buff:1481
7089,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2367,force_strike:0,skill_1:3322,skill_2:0,skill_3:1398,team_buff:0
-,60,b
8396,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2279,force_strike:0,skill_1:3215,skill_2:0,skill_3:1308,team_buff:1592
6280,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2104,force_strike:0,skill_1:2968,skill_2:0,skill_3:1208,team_buff:0
-,60,kb
9236,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2507,force_strike:0,skill_1:3536,skill_2:0,skill_3:1439,team_buff:1751
6908,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2314,force_strike:0,skill_1:3264,skill_2:0,skill_3:1329,team_buff:0
-,60,rd
9134,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2331,force_strike:0,skill_1:3762,skill_2:0,skill_3:1584,team_buff:1454
7088,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2152,force_strike:0,skill_1:3473,skill_2:0,skill_3:1462,team_buff:0
-,60,krd
10047,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2565,force_strike:0,skill_1:4139,skill_2:0,skill_3:1742,team_buff:1600
7797,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2367,force_strike:0,skill_1:3820,skill_2:0,skill_3:1608,team_buff:0
-,60,rb
9202,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2279,force_strike:0,skill_1:3697,skill_2:0,skill_3:1505,team_buff:1719
6907,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2104,force_strike:0,skill_1:3413,skill_2:0,skill_3:1389,team_buff:0
-,60,krb
10122,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2507,force_strike:0,skill_1:4067,skill_2:0,skill_3:1655,team_buff:1891
7597,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2314,force_strike:0,skill_1:3754,skill_2:0,skill_3:1528,team_buff:0
-,60,db
8924,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2419,force_strike:0,skill_1:3412,skill_2:0,skill_3:1387,team_buff:1703
6664,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2233,force_strike:0,skill_1:3150,skill_2:0,skill_3:1281,team_buff:0
-,60,kdb
9816,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2661,force_strike:0,skill_1:3753,skill_2:0,skill_3:1526,team_buff:1874
7331,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2456,force_strike:0,skill_1:3465,skill_2:0,skill_3:1409,team_buff:0
-,60,rdb
9780,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2419,force_strike:0,skill_1:3924,skill_2:0,skill_3:1595,team_buff:1840
7329,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2233,force_strike:0,skill_1:3622,skill_2:0,skill_3:1473,team_buff:0
-,60,krdb
10758,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2661,force_strike:0,skill_1:4316,skill_2:0,skill_3:1755,team_buff:2024
8062,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2456,force_strike:0,skill_1:3984,skill_2:0,skill_3:1620,team_buff:0
-,120,_
8238,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2256,force_strike:0,skill_1:3116,skill_2:0,skill_3:1342,team_buff:1521
6199,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2083,force_strike:0,skill_1:2877,skill_2:0,skill_3:1239,team_buff:0
-,120,k
9062,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2482,force_strike:0,skill_1:3428,skill_2:0,skill_3:1477,team_buff:1674
6819,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2291,force_strike:0,skill_1:3164,skill_2:0,skill_3:1363,team_buff:0
-,120,r
9029,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2256,force_strike:0,skill_1:3584,skill_2:0,skill_3:1544,team_buff:1643
6817,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2083,force_strike:0,skill_1:3308,skill_2:0,skill_3:1425,team_buff:0
-,120,kr
9932,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2482,force_strike:0,skill_1:3942,skill_2:0,skill_3:1698,team_buff:1808
7499,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2291,force_strike:0,skill_1:3639,skill_2:0,skill_3:1568,team_buff:0
-,120,d
8755,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2395,force_strike:0,skill_1:3308,skill_2:0,skill_3:1423,team_buff:1628
6578,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2210,force_strike:0,skill_1:3053,skill_2:0,skill_3:1314,team_buff:0
-,120,kd
9630,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2634,force_strike:0,skill_1:3638,skill_2:0,skill_3:1566,team_buff:1791
7236,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2431,force_strike:0,skill_1:3358,skill_2:0,skill_3:1445,team_buff:0
-,120,b
8693,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2220,force_strike:0,skill_1:3518,skill_2:0,skill_3:1364,team_buff:1590
6556,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2049,force_strike:0,skill_1:3247,skill_2:0,skill_3:1259,team_buff:0
-,120,kb
9563,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2442,force_strike:0,skill_1:3870,skill_2:0,skill_3:1500,team_buff:1749
7212,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2254,force_strike:0,skill_1:3572,skill_2:0,skill_3:1385,team_buff:0
-,120,rd
9595,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2395,force_strike:0,skill_1:3804,skill_2:0,skill_3:1637,team_buff:1758
7233,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2210,force_strike:0,skill_1:3511,skill_2:0,skill_3:1511,team_buff:0
-,120,krd
10555,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2634,force_strike:0,skill_1:4184,skill_2:0,skill_3:1801,team_buff:1934
7957,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2431,force_strike:0,skill_1:3862,skill_2:0,skill_3:1662,team_buff:0
-,120,rb
9553,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2220,force_strike:0,skill_1:4046,skill_2:0,skill_3:1569,team_buff:1718
7232,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2049,force_strike:0,skill_1:3734,skill_2:0,skill_3:1448,team_buff:0
-,120,krb
10508,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2442,force_strike:0,skill_1:4450,skill_2:0,skill_3:1725,team_buff:1889
7955,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2254,force_strike:0,skill_1:4108,skill_2:0,skill_3:1593,team_buff:0
-,120,db
9238,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2356,force_strike:0,skill_1:3733,skill_2:0,skill_3:1446,team_buff:1702
6956,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2175,force_strike:0,skill_1:3446,skill_2:0,skill_3:1335,team_buff:0
-,120,kdb
10162,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2592,force_strike:0,skill_1:4106,skill_2:0,skill_3:1591,team_buff:1872
7652,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2392,force_strike:0,skill_1:3790,skill_2:0,skill_3:1468,team_buff:0
-,120,rdb
10151,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2356,force_strike:0,skill_1:4293,skill_2:0,skill_3:1663,team_buff:1838
7673,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2175,force_strike:0,skill_1:3963,skill_2:0,skill_3:1535,team_buff:0
-,120,krdb
11166,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2592,force_strike:0,skill_1:4722,skill_2:0,skill_3:1829,team_buff:2022
8441,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2392,force_strike:0,skill_1:4359,skill_2:0,skill_3:1689,team_buff:0
-,180,_
8401,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2286,force_strike:0,skill_1:3106,skill_2:0,skill_3:1382,team_buff:1625
6253,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2110,force_strike:0,skill_1:2867,skill_2:0,skill_3:1276,team_buff:0
-,180,k
9241,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2514,force_strike:0,skill_1:3417,skill_2:0,skill_3:1520,team_buff:1788
6879,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70>,no fs; no bog,attack:2321,force_strike:0,skill_1:3154,skill_2:0,skill_3:1403,team_buff:0
-,180,r
9204,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70>,no fs; no bog,attack:2286,force_strike:0,skill_1:3572,skill_2:0,skill_3:1590,team_buff:1755
