-,60,_
7909,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2218,force_strike:0,skill_1:3114,skill_2:0,skill_3:1312,team_buff:1264
6134,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2047,force_strike:0,skill_1:2874,skill_2:0,skill_3:1211,team_buff:0
-,60,k
8700,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2440,force_strike:0,skill_1:3425,skill_2:0,skill_3:1443,team_buff:1391
6747,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2252,force_strike:0,skill_1:3162,skill_2:0,skill_3:1332,team_buff:0
-,60,r
8675,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2218,force_strike:0,skill_1:3581,skill_2:0,skill_3:1509,team_buff:1365
6747,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2047,force_strike:0,skill_1:3305,skill_2:0,skill_3:1393,team_buff:0
-,60,kr
9542,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2440,force_strike:0,skill_1:3939,skill_2:0,skill_3:1660,team_buff:1502
7421,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2252,force_strike:0,skill_1:3636,skill_2:0,skill_3:1532,team_buff:0
-,60,d
8405,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2355,force_strike:0,skill_1:3305,skill_2:0,skill_3:1391,team_buff:1353
6509,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2174,force_strike:0,skill_1:3051,skill_2:0,skill_3:1284,team_buff:0
-,60,kd
9246,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2591,force_strike:0,skill_1:3635,skill_2:0,skill_3:1530,team_buff:1488
7160,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2391,force_strike:0,skill_1:3356,skill_2:0,skill_3:1412,team_buff:0
-,60,b
8401,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2282,force_strike:0,skill_1:3218,skill_2:0,skill_3:1310,team_buff:1590
6287,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2106,force_strike:0,skill_1:2971,skill_2:0,skill_3:1209,team_buff:0
-,60,kb
9241,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2510,force_strike:0,skill_1:3540,skill_2:0,skill_3:1441,team_buff:1749
6915,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2317,force_strike:0,skill_1:3268,skill_2:0,skill_3:1330,team_buff:0
-,60,rd
9218,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2355,force_strike:0,skill_1:3801,skill_2:0,skill_3:1600,team_buff:1461
7160,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2174,force_strike:0,skill_1:3508,skill_2:0,skill_3:1477,team_buff:0
-,60,krd
10140,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2591,force_strike:0,skill_1:4181,skill_2:0,skill_3:1760,team_buff:1607
7876,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2391,force_strike:0,skill_1:3859,skill_2:0,skill_3:1624,team_buff:0
-,60,rb
9207,S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],<buff all team & hp70 & 100 bog res>,,attack:2282,force_strike:0,skill_1:3701,skill_2:0,skill_3:1506,team_buff:1717
6914,_c_S_Julietta,5*,water,axe,3836,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren][HDT2],!<buff all team & hp70 & 100 bog res>,,attack:2106,force_strike:0,skill_1:3416,skill_2:0,skill_3:1390,team_buff:0
-,60,krb
