-,60,_
7864,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2204,force_strike:0,skill_1:3095,skill_2:0,skill_3:1304,team_buff:1260
6096,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2035,force_strike:0,skill_1:2856,skill_2:0,skill_3:1203,team_buff:0
-,60,k
8651,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2425,force_strike:0,skill_1:3404,skill_2:0,skill_3:1434,team_buff:1386
6705,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2238,force_strike:0,skill_1:3142,skill_2:0,skill_3:1324,team_buff:0
-,60,r
8625,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2204,force_strike:0,skill_1:3559,skill_2:0,skill_3:1499,team_buff:1361
6705,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2035,force_strike:0,skill_1:3285,skill_2:0,skill_3:1384,team_buff:0
-,60,kr
9488,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2425,force_strike:0,skill_1:3915,skill_2:0,skill_3:1649,team_buff:1497
7375,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2238,force_strike:0,skill_1:3614,skill_2:0,skill_3:1522,team_buff:0
-,60,d
8357,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2340,force_strike:0,skill_1:3284,skill_2:0,skill_3:1382,team_buff:1349
6469,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2160,force_strike:0,skill_1:3032,skill_2:0,skill_3:1276,team_buff:0
-,60,kd
9193,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2575,force_strike:0,skill_1:3613,skill_2:0,skill_3:1521,team_buff:1483
7116,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2376,force_strike:0,skill_1:3335,skill_2:0,skill_3:1404,team_buff:0
-,60,b
8419,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2286,force_strike:0,skill_1:3224,skill_2:0,skill_3:1312,team_buff:1596
6298,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2110,force_strike:0,skill_1:2976,skill_2:0,skill_3:1211,team_buff:0
-,60,kb
9261,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2514,force_strike:0,skill_1:3546,skill_2:0,skill_3:1443,team_buff:1756
6928,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2321,force_strike:0,skill_1:3273,skill_2:0,skill_3:1332,team_buff:0
-,60,rd
9165,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2340,force_strike:0,skill_1:3777,skill_2:0,skill_3:1590,team_buff:1456
7115,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2160,force_strike:0,skill_1:3486,skill_2:0,skill_3:1468,team_buff:0
-,60,krd
10082,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2575,force_strike:0,skill_1:4155,skill_2:0,skill_3:1749,team_buff:1602
7827,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2376,force_strike:0,skill_1:3835,skill_2:0,skill_3:1614,team_buff:0
-,60,rb
9228,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2286,force_strike:0,skill_1:3707,skill_2:0,skill_3:1509,team_buff:1724
6926,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2110,force_strike:0,skill_1:3422,skill_2:0,skill_3:1393,team_buff:0
-,60,krb
10150,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2514,force_strike:0,skill_1:4078,skill_2:0,skill_3:1660,team_buff:1897
7618,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2321,force_strike:0,skill_1:3765,skill_2:0,skill_3:1532,team_buff:0
-,60,db
8948,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2426,force_strike:0,skill_1:3422,skill_2:0,skill_3:1391,team_buff:1708
6683,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2239,force_strike:0,skill_1:3158,skill_2:0,skill_3:1284,team_buff:0
-,60,kdb
9843,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2669,force_strike:0,skill_1:3764,skill_2:0,skill_3:1530,team_buff:1879
7351,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2463,force_strike:0,skill_1:3474,skill_2:0,skill_3:1413,team_buff:0
-,60,rdb
9807,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2426,force_strike:0,skill_1:3935,skill_2:0,skill_3:1600,team_buff:1845
7349,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2239,force_strike:0,skill_1:3632,skill_2:0,skill_3:1477,team_buff:0
-,60,krdb
10788,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2669,force_strike:0,skill_1:4328,skill_2:0,skill_3:1760,team_buff:2029
8084,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2463,force_strike:0,skill_1:3995,skill_2:0,skill_3:1625,team_buff:0
-,120,_
8212,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2259,force_strike:0,skill_1:3101,skill_2:0,skill_3:1336,team_buff:1514
6182,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2086,force_strike:0,skill_1:2862,skill_2:0,skill_3:1233,team_buff:0
-,120,k
9033,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2485,force_strike:0,skill_1:3411,skill_2:0,skill_3:1469,team_buff:1665
6800,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2294,force_strike:0,skill_1:3149,skill_2:0,skill_3:1356,team_buff:0
-,120,r
8998,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2259,force_strike:0,skill_1:3566,skill_2:0,skill_3:1536,team_buff:1635
6796,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2086,force_strike:0,skill_1:3292,skill_2:0,skill_3:1418,team_buff:0
-,120,kr
9898,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2485,force_strike:0,skill_1:3923,skill_2:0,skill_3:1690,team_buff:1799
7476,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2294,force_strike:0,skill_1:3621,skill_2:0,skill_3:1560,team_buff:0
-,120,d
8727,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2398,force_strike:0,skill_1:3291,skill_2:0,skill_3:1416,team_buff:1620
6560,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2214,force_strike:0,skill_1:3038,skill_2:0,skill_3:1307,team_buff:0
-,120,kd
9600,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2638,force_strike:0,skill_1:3620,skill_2:0,skill_3:1558,team_buff:1782
7216,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2435,force_strike:0,skill_1:3342,skill_2:0,skill_3:1438,team_buff:0
-,120,b
8726,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2228,force_strike:0,skill_1:3531,skill_2:0,skill_3:1369,team_buff:1596
6581,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2057,force_strike:0,skill_1:3259,skill_2:0,skill_3:1264,team_buff:0
-,120,kb
9598,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2451,force_strike:0,skill_1:3884,skill_2:0,skill_3:1506,team_buff:1756
7239,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2262,force_strike:0,skill_1:3585,skill_2:0,skill_3:1390,team_buff:0
-,120,rd
9563,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2398,force_strike:0,skill_1:3785,skill_2:0,skill_3:1629,team_buff:1750
7212,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2214,force_strike:0,skill_1:3494,skill_2:0,skill_3:1503,team_buff:0
-,120,krd
10519,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2638,force_strike:0,skill_1:4163,skill_2:0,skill_3:1792,team_buff:1925
7933,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2435,force_strike:0,skill_1:3843,skill_2:0,skill_3:1654,team_buff:0
-,120,rb
9589,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2228,force_strike:0,skill_1:4061,skill_2:0,skill_3:1574,team_buff:1724
7259,_c_S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],!<buff all team & hp70>,no fs; no bog,attack:2057,force_strike:0,skill_1:3748,skill_2:0,skill_3:1453,team_buff:0
-,120,krb
10548,S_Julietta,5*,water,axe,3827,[Kung_Fu_Masters+Jewels_of_the_Sun][Siren],<buff all team & hp70>,no fs; no bog,attack:2451,force_strike:0,skill_1:4467,skill_2:0,skill_3:1732,team_buff:1896
