-,sp,_
15488,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:5767,force_strike:0,skill_1:6313,skill_2:0,skill_3:1808,team_buff:1599,simulated_poison:0
8604,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:2933,force_strike:0,skill_1:3212,skill_2:0,skill_3:859,team_buff:1599,simulated_poison:0
-,sp,k
17037,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6344,force_strike:0,skill_1:6945,skill_2:0,skill_3:1988,team_buff:1759,simulated_poison:0
9465,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3226,force_strike:0,skill_1:3533,skill_2:0,skill_3:945,team_buff:1759,simulated_poison:0
-,sp,r
16834,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:5767,force_strike:0,skill_1:7261,skill_2:0,skill_3:2079,team_buff:1727,simulated_poison:0
9343,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:2933,force_strike:0,skill_1:3694,skill_2:0,skill_3:988,team_buff:1727,simulated_poison:0
-,sp,kr
18518,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6344,force_strike:0,skill_1:7987,skill_2:0,skill_3:2287,team_buff:1899,simulated_poison:0
10278,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3226,force_strike:0,skill_1:4063,skill_2:0,skill_3:1087,team_buff:1899,simulated_poison:0
-,sp,d
16509,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6144,force_strike:0,skill_1:6727,skill_2:0,skill_3:1926,team_buff:1711,simulated_poison:0
9200,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3135,force_strike:0,skill_1:3434,skill_2:0,skill_3:918,team_buff:1711,simulated_poison:0
-,sp,kd
18160,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6759,force_strike:0,skill_1:7399,skill_2:0,skill_3:2118,team_buff:1882,simulated_poison:0
10120,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3449,force_strike:0,skill_1:3777,skill_2:0,skill_3:1010,team_buff:1882,simulated_poison:0
-,sp,b
15748,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:5711,force_strike:0,skill_1:6313,skill_2:0,skill_3:2043,team_buff:1679,simulated_poison:0
8816,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:2892,force_strike:0,skill_1:3212,skill_2:0,skill_3:1031,team_buff:1679,simulated_poison:0
-,sp,kb
17323,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6282,force_strike:0,skill_1:6945,skill_2:0,skill_3:2248,team_buff:1847,simulated_poison:0
9697,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3182,force_strike:0,skill_1:3533,skill_2:0,skill_3:1134,team_buff:1847,simulated_poison:0
-,sp,rd
17944,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6144,force_strike:0,skill_1:7736,skill_2:0,skill_3:2215,team_buff:1848,simulated_poison:0
9990,_c_Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],!<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:3135,force_strike:0,skill_1:3949,skill_2:0,skill_3:1056,team_buff:1848,simulated_poison:0
-,sp,krd
19738,Kirsty,5*,wind,lance,3782,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2],<maintain shield & hp70 & hp100 & maintain Dauntless Strength>,100% poison uptime,attack:6759,force_strike:0,skill_1:8509,skill_2:0,skill_3:2436,team_buff:2032,simulated_poison:0
