-,sp,_
14778,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5472,force_strike:0,skill_1:5990,skill_2:0,skill_3:1716,team_buff:1599,always_poisoned_poison:0
6248,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:1946,force_strike:0,skill_1:2132,skill_2:0,skill_3:570,team_buff:1599
-,sp,k
16256,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:6019,force_strike:0,skill_1:6589,skill_2:0,skill_3:1888,team_buff:1759,always_poisoned_poison:0
6873,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2141,force_strike:0,skill_1:2345,skill_2:0,skill_3:627,team_buff:1759
-,sp,r
16063,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5472,force_strike:0,skill_1:6889,skill_2:0,skill_3:1974,team_buff:1727,always_poisoned_poison:0
6782,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:1946,force_strike:0,skill_1:2451,skill_2:0,skill_3:656,team_buff:1727
-,sp,kr
17669,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:6019,force_strike:0,skill_1:7578,skill_2:0,skill_3:2171,team_buff:1899,always_poisoned_poison:0
7460,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2141,force_strike:0,skill_1:2697,skill_2:0,skill_3:721,team_buff:1899
-,sp,d
15753,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5830,force_strike:0,skill_1:6382,skill_2:0,skill_3:1829,team_buff:1711,always_poisoned_poison:0
6681,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2081,force_strike:0,skill_1:2279,skill_2:0,skill_3:609,team_buff:1711
-,sp,kd
17328,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:6413,force_strike:0,skill_1:7020,skill_2:0,skill_3:2012,team_buff:1882,always_poisoned_poison:0
7349,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2289,force_strike:0,skill_1:2507,skill_2:0,skill_3:670,team_buff:1882
-,sp,b
15030,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5419,force_strike:0,skill_1:5990,skill_2:0,skill_3:1940,team_buff:1679,always_poisoned_poison:0
6415,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:1919,force_strike:0,skill_1:2132,skill_2:0,skill_3:684,team_buff:1679
-,sp,kb
16533,Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:5961,force_strike:0,skill_1:6589,skill_2:0,skill_3:2134,team_buff:1847,always_poisoned_poison:0
7057,_c_Kirsty,5*,wind,lance,5648,[Resounding_Rendition+The_Plaguebringer][Garland],!<maintain shield & hp70 & maintain Dauntless Strength & always poisoned>,,attack:2111,force_strike:0,skill_1:2345,skill_2:0,skill_3:753,team_buff:1847
-,sp,rd
