-,60,_
5833,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:608,force_strike:1746,skill_1:1727,skill_2:986,skill_3:765,team_buff:0
4084,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1679,force_strike:0,skill_1:1341,skill_2:766,skill_3:297,team_buff:0
-,60,k
6416,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:669,force_strike:1920,skill_1:1899,skill_2:1085,skill_3:841,team_buff:0
4492,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1847,force_strike:0,skill_1:1475,skill_2:842,skill_3:326,team_buff:0
-,60,r
6355,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:608,force_strike:1746,skill_1:1986,skill_2:1134,skill_3:880,team_buff:0
4445,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1679,force_strike:0,skill_1:1542,skill_2:881,skill_3:341,team_buff:0
-,60,kr
6990,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:669,force_strike:1920,skill_1:2184,skill_2:1247,skill_3:968,team_buff:0
4889,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1847,force_strike:0,skill_1:1697,skill_2:969,skill_3:375,team_buff:0
-,60,d
6200,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:646,force_strike:1855,skill_1:1835,skill_2:1048,skill_3:813,team_buff:0
4341,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1784,force_strike:0,skill_1:1426,skill_2:814,skill_3:315,team_buff:0
-,60,kd
6820,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:711,force_strike:2041,skill_1:2019,skill_2:1153,skill_3:894,team_buff:0
4775,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1963,force_strike:0,skill_1:1568,skill_2:896,skill_3:347,team_buff:0
-,60,b
5833,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:608,force_strike:1746,skill_1:1727,skill_2:986,skill_3:765,team_buff:0
4084,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1679,force_strike:0,skill_1:1341,skill_2:766,skill_3:297,team_buff:0
-,60,kb
6416,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:669,force_strike:1920,skill_1:1899,skill_2:1085,skill_3:841,team_buff:0
4492,_c_Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],!<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:1847,force_strike:0,skill_1:1475,skill_2:842,skill_3:326,team_buff:0
-,60,rd
6755,Rawn,4*,light,bow,3492,[Forest_Bonds+Dear_Diary][Daikokuten][HDT2],<hit15 & RO proc at 0s 60s 120s & c1+fs>,,attack:646,force_strike:1855,skill_1:2111,skill_2:1205,skill_3:935,team_buff:0
