-,60,_
4795,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:503,force_strike:1434,skill_1:1418,skill_2:810,skill_3:628,team_buff:0
3727,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1532,force_strike:0,skill_1:1224,skill_2:699,skill_3:271,team_buff:0
-,60,k
5275,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:553,force_strike:1577,skill_1:1560,skill_2:891,skill_3:691,team_buff:0
4099,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1685,force_strike:0,skill_1:1346,skill_2:769,skill_3:298,team_buff:0
-,60,r
5224,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:503,force_strike:1434,skill_1:1631,skill_2:932,skill_3:722,team_buff:0
4056,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1532,force_strike:0,skill_1:1407,skill_2:804,skill_3:311,team_buff:0
-,60,kr
5746,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:553,force_strike:1577,skill_1:1794,skill_2:1025,skill_3:795,team_buff:0
4462,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1685,force_strike:0,skill_1:1548,skill_2:884,skill_3:343,team_buff:0
-,60,d
5097,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:534,force_strike:1524,skill_1:1508,skill_2:861,skill_3:668,team_buff:0
3961,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1628,force_strike:0,skill_1:1301,skill_2:743,skill_3:288,team_buff:0
-,60,kd
5607,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:588,force_strike:1677,skill_1:1659,skill_2:947,skill_3:735,team_buff:0
4357,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1791,force_strike:0,skill_1:1431,skill_2:817,skill_3:317,team_buff:0
-,60,b
4795,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:503,force_strike:1434,skill_1:1418,skill_2:810,skill_3:628,team_buff:0
3727,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1532,force_strike:0,skill_1:1224,skill_2:699,skill_3:271,team_buff:0
-,60,kb
5275,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:553,force_strike:1577,skill_1:1560,skill_2:891,skill_3:691,team_buff:0
4099,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1685,force_strike:0,skill_1:1346,skill_2:769,skill_3:298,team_buff:0
-,60,rd
5553,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:534,force_strike:1524,skill_1:1734,skill_2:990,skill_3:768,team_buff:0
4311,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1628,force_strike:0,skill_1:1496,skill_2:854,skill_3:331,team_buff:0
-,60,krd
6108,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:588,force_strike:1677,skill_1:1907,skill_2:1089,skill_3:845,team_buff:0
4742,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1791,force_strike:0,skill_1:1646,skill_2:940,skill_3:364,team_buff:0
-,60,rb
5224,Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],<resilient offense & c1+fs>,,attack:503,force_strike:1434,skill_1:1631,skill_2:932,skill_3:722,team_buff:0
4056,_c_Rawn,4*,light,bow,4940,[Forest_Bonds+Dear_Diary][Cupid],!<resilient offense & c1+fs>,,attack:1532,force_strike:0,skill_1:1407,skill_2:804,skill_3:311,team_buff:0
-,60,krb
