-,60,_
4023,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:489,force_strike:1335,skill_1:1226,skill_2:700,skill_3:271,team_buff:0
3247,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1378,force_strike:0,skill_1:1042,skill_2:595,skill_3:230,team_buff:0
-,60,k
4425,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:538,force_strike:1468,skill_1:1349,skill_2:770,skill_3:298,team_buff:0
3571,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1516,force_strike:0,skill_1:1146,skill_2:654,skill_3:253,team_buff:0
-,60,r
4353,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:489,force_strike:1335,skill_1:1410,skill_2:805,skill_3:312,team_buff:0
3527,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1378,force_strike:0,skill_1:1198,skill_2:684,skill_3:265,team_buff:0
-,60,kr
4788,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:538,force_strike:1468,skill_1:1551,skill_2:886,skill_3:343,team_buff:0
3880,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1516,force_strike:0,skill_1:1318,skill_2:753,skill_3:292,team_buff:0
-,60,d
4286,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:521,force_strike:1422,skill_1:1306,skill_2:746,skill_3:289,team_buff:0
3471,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1473,force_strike:0,skill_1:1114,skill_2:636,skill_3:246,team_buff:0
-,60,kd
4715,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:573,force_strike:1564,skill_1:1437,skill_2:820,skill_3:318,team_buff:0
3818,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1621,force_strike:0,skill_1:1225,skill_2:700,skill_3:271,team_buff:0
-,60,b
4023,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:489,force_strike:1335,skill_1:1226,skill_2:700,skill_3:271,team_buff:0
3247,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1378,force_strike:0,skill_1:1042,skill_2:595,skill_3:230,team_buff:0
-,60,kb
4425,Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],<hp70 & hit15 & c1+fs>,,attack:538,force_strike:1468,skill_1:1349,skill_2:770,skill_3:298,team_buff:0
3571,_c_Rawn,4*,light,bow,4927,[Resounding_Rendition+Flash_of_Genius][Cupid],!<hp70 & hit15 & c1+fs>,,attack:1516,force_strike:0,skill_1:1146,skill_2:654,skill_3:253,team_buff:0
-,60,rd
