-,60,_
8845,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:1900,force_strike:1389,skill_1:2942,skill_2:836,skill_3:943,team_buff:833
8328,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1777,force_strike:1299,skill_1:2752,skill_2:782,skill_3:882,team_buff:833
-,60,k
9730,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2090,force_strike:1528,skill_1:3236,skill_2:920,skill_3:1037,team_buff:916
9161,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1955,force_strike:1429,skill_1:3028,skill_2:861,skill_3:970,team_buff:916
-,60,r
10098,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1400,force_strike:1023,skill_1:4220,skill_2:1200,skill_3:1353,team_buff:900
9390,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1292,force_strike:944,skill_1:3895,skill_2:1107,skill_3:1248,team_buff:900
-,60,kr
11107,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70 & 100 bog res>,,attack:1540,force_strike:1126,skill_1:4642,skill_2:1320,skill_3:1488,team_buff:990
10329,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70 & 100 bog res>,,attack:1422,force_strike:1039,skill_1:4285,skill_2:1218,skill_3:1373,team_buff:990
-,60,d
9390,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2015,force_strike:1473,skill_1:3121,skill_2:887,skill_3:1000,team_buff:891
8841,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1885,force_strike:1378,skill_1:2919,skill_2:830,skill_3:936,team_buff:891
-,60,kd
10329,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2217,force_strike:1620,skill_1:3433,skill_2:976,skill_3:1100,team_buff:980
9726,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:2074,force_strike:1516,skill_1:3211,skill_2:913,skill_3:1029,team_buff:980
-,60,b
9292,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:1914,force_strike:1288,skill_1:3136,skill_2:883,skill_3:1025,team_buff:1045
8861,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1814,force_strike:1220,skill_1:2972,skill_2:837,skill_3:971,team_buff:1045
-,60,kb
