-,60,_
8862,Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:1904,force_strike:1392,skill_1:2948,skill_2:838,skill_3:945,team_buff:833
8344,_c_Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1781,force_strike:1302,skill_1:2758,skill_2:784,skill_3:884,team_buff:833
-,60,k
9665,Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2094,force_strike:1531,skill_1:3243,skill_2:922,skill_3:1039,team_buff:833
9095,_c_Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1959,force_strike:1432,skill_1:3034,skill_2:862,skill_3:972,team_buff:833
-,60,r
9572,Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:1904,force_strike:1392,skill_1:3391,skill_2:964,skill_3:1087,team_buff:833
9008,_c_Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1781,force_strike:1302,skill_1:3172,skill_2:902,skill_3:1017,team_buff:833
-,60,kr
10446,Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2094,force_strike:1531,skill_1:3730,skill_2:1060,skill_3:1195,team_buff:833
9826,_c_Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1959,force_strike:1432,skill_1:3489,skill_2:992,skill_3:1118,team_buff:833
-,60,d
9349,Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70 & 100 bog res>,,attack:2019,force_strike:1476,skill_1:3127,skill_2:889,skill_3:1002,team_buff:833
8344,_c_Summer_Celliera,5*,water,sword,3802,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70 & 100 bog res>,,attack:1781,force_strike:1302,skill_1:2758,skill_2:784,skill_3:884,team_buff:833
-,60,kd
