-,60,_
7711,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1699,force_strike:1240,skill_1:2580,skill_2:724,skill_3:942,team_buff:524
7247,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1589,force_strike:1160,skill_1:2414,skill_2:677,skill_3:881,team_buff:524
-,60,k
8482,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1869,force_strike:1364,skill_1:2838,skill_2:797,skill_3:1036,team_buff:576
7972,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1748,force_strike:1276,skill_1:2655,skill_2:745,skill_3:969,team_buff:576
-,60,r
8824,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1252,force_strike:913,skill_1:3701,skill_2:1039,skill_3:1351,team_buff:566
8189,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1156,force_strike:843,skill_1:3416,skill_2:959,skill_3:1247,team_buff:566
-,60,kr
9707,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1377,force_strike:1005,skill_1:4071,skill_2:1143,skill_3:1486,team_buff:623
9008,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1271,force_strike:927,skill_1:3758,skill_2:1055,skill_3:1372,team_buff:623
-,60,d
8184,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1802,force_strike:1315,skill_1:2737,skill_2:768,skill_3:999,team_buff:561
7692,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1686,force_strike:1230,skill_1:2560,skill_2:719,skill_3:934,team_buff:561
-,60,kd
9002,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1982,force_strike:1446,skill_1:3010,skill_2:845,skill_3:1099,team_buff:617
8461,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1854,force_strike:1353,skill_1:2816,skill_2:790,skill_3:1028,team_buff:617
-,60,b
8496,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2137,force_strike:934,skill_1:2769,skill_2:828,skill_3:1000,team_buff:825
8095,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2025,force_strike:885,skill_1:2624,skill_2:785,skill_3:948,team_buff:825
-,60,kb
9345,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2351,force_strike:1028,skill_1:3046,skill_2:911,skill_3:1100,team_buff:907
8904,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2228,force_strike:974,skill_1:2886,skill_2:863,skill_3:1043,team_buff:907
-,60,rd
9434,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1338,force_strike:976,skill_1:3956,skill_2:1111,skill_3:1444,team_buff:606
8755,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1235,force_strike:901,skill_1:3652,skill_2:1025,skill_3:1333,team_buff:606
-,60,krd
10377,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1472,force_strike:1074,skill_1:4352,skill_2:1222,skill_3:1589,team_buff:666
9630,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1359,force_strike:991,skill_1:4017,skill_2:1128,skill_3:1466,team_buff:666
-,60,rb
9536,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1571,force_strike:687,skill_1:3846,skill_2:1150,skill_3:1389,team_buff:891
8996,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1473,force_strike:644,skill_1:3605,skill_2:1078,skill_3:1302,team_buff:891
-,60,krb
10490,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1728,force_strike:755,skill_1:4230,skill_2:1265,skill_3:1528,team_buff:980
9895,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1620,force_strike:708,skill_1:3966,skill_2:1186,skill_3:1433,team_buff:980
-,60,db
9019,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2267,force_strike:991,skill_1:2937,skill_2:878,skill_3:1061,team_buff:883
8593,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2148,force_strike:939,skill_1:2783,skill_2:832,skill_3:1005,team_buff:883
-,60,kdb
9921,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2493,force_strike:1090,skill_1:3230,skill_2:966,skill_3:1167,team_buff:971
9453,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:2363,force_strike:1033,skill_1:3062,skill_2:916,skill_3:1106,team_buff:971
-,60,rdb
10195,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1679,force_strike:734,skill_1:4111,skill_2:1230,skill_3:1485,team_buff:953
9617,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1574,force_strike:688,skill_1:3854,skill_2:1153,skill_3:1392,team_buff:953
-,60,krdb
11215,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1847,force_strike:808,skill_1:4522,skill_2:1353,skill_3:1634,team_buff:1049
10579,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1732,force_strike:757,skill_1:4240,skill_2:1268,skill_3:1532,team_buff:1049
-,120,_
8856,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1798,force_strike:1334,skill_1:2877,skill_2:752,skill_3:1000,team_buff:1093
8355,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1682,force_strike:1248,skill_1:2692,skill_2:703,skill_3:935,team_buff:1093
-,120,k
9742,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1978,force_strike:1468,skill_1:3165,skill_2:827,skill_3:1100,team_buff:1202
9191,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1851,force_strike:1373,skill_1:2961,skill_2:773,skill_3:1029,team_buff:1202
-,120,r
10130,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1325,force_strike:983,skill_1:4127,skill_2:1078,skill_3:1434,team_buff:1180
9442,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1223,force_strike:907,skill_1:3810,skill_2:995,skill_3:1324,team_buff:1180
-,120,kr
11143,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1458,force_strike:1081,skill_1:4540,skill_2:1186,skill_3:1577,team_buff:1298
10386,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1346,force_strike:998,skill_1:4191,skill_2:1095,skill_3:1456,team_buff:1298
-,120,d
9404,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:1907,force_strike:1415,skill_1:3052,skill_2:797,skill_3:1060,team_buff:1169
8873,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],!<hp70>,no bog; don't s3; c2fs,attack:1784,force_strike:1324,skill_1:2855,skill_2:746,skill_3:992,team_buff:1169
-,120,kd
10344,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne][HDT2],<hp70>,no bog; don't s3; c2fs,attack:2098,force_strike:1557,skill_1:3357,skill_2:877,skill_3:1166,team_buff:1286
