-,60,_
7711,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1699,force_strike:1240,skill_1:2580,skill_2:724,skill_3:942,team_buff:524
7247,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1589,force_strike:1160,skill_1:2414,skill_2:677,skill_3:881,team_buff:524
-,60,k
8482,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1869,force_strike:1364,skill_1:2838,skill_2:797,skill_3:1036,team_buff:576
7972,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1748,force_strike:1276,skill_1:2655,skill_2:745,skill_3:969,team_buff:576
-,60,r
8824,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1252,force_strike:913,skill_1:3701,skill_2:1039,skill_3:1351,team_buff:566
8189,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1156,force_strike:843,skill_1:3416,skill_2:959,skill_3:1247,team_buff:566
-,60,kr
9707,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1377,force_strike:1005,skill_1:4071,skill_2:1143,skill_3:1486,team_buff:623
9008,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1271,force_strike:927,skill_1:3758,skill_2:1055,skill_3:1372,team_buff:623
-,60,d
8184,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1802,force_strike:1315,skill_1:2737,skill_2:768,skill_3:999,team_buff:561
7692,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1686,force_strike:1230,skill_1:2560,skill_2:719,skill_3:934,team_buff:561
-,60,kd
9002,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1982,force_strike:1446,skill_1:3010,skill_2:845,skill_3:1099,team_buff:617
8461,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1854,force_strike:1353,skill_1:2816,skill_2:790,skill_3:1028,team_buff:617
-,60,b
9043,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2477,force_strike:1095,skill_1:3290,skill_2:909,skill_3:0,team_buff:1270
8637,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2347,force_strike:1038,skill_1:3118,skill_2:862,skill_3:0,team_buff:1270
-,60,kb
9948,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2725,force_strike:1205,skill_1:3619,skill_2:1000,skill_3:0,team_buff:1398
9501,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2582,force_strike:1142,skill_1:3429,skill_2:948,skill_3:0,team_buff:1398
-,60,rd
9434,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1338,force_strike:976,skill_1:3956,skill_2:1111,skill_3:1444,team_buff:606
8755,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1235,force_strike:901,skill_1:3652,skill_2:1025,skill_3:1333,team_buff:606
-,60,krd
10377,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1472,force_strike:1074,skill_1:4352,skill_2:1222,skill_3:1589,team_buff:666
9630,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1359,force_strike:991,skill_1:4017,skill_2:1128,skill_3:1466,team_buff:666
-,60,rb
9832,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1821,force_strike:805,skill_1:4569,skill_2:1263,skill_3:0,team_buff:1372
9303,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1707,force_strike:754,skill_1:4283,skill_2:1184,skill_3:0,team_buff:1372
-,60,krb
10815,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2003,force_strike:885,skill_1:5026,skill_2:1390,skill_3:0,team_buff:1509
10233,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1878,force_strike:830,skill_1:4712,skill_2:1303,skill_3:0,team_buff:1509
-,60,db
9604,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2627,force_strike:1161,skill_1:3489,skill_2:965,skill_3:0,team_buff:1359
9173,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2490,force_strike:1101,skill_1:3307,skill_2:914,skill_3:0,team_buff:1359
-,60,kdb
10564,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2890,force_strike:1278,skill_1:3838,skill_2:1061,skill_3:0,team_buff:1495
10090,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2739,force_strike:1211,skill_1:3637,skill_2:1006,skill_3:0,team_buff:1495
-,60,rdb
10512,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1946,force_strike:860,skill_1:4884,skill_2:1351,skill_3:0,team_buff:1468
9947,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1825,force_strike:807,skill_1:4579,skill_2:1266,skill_3:0,team_buff:1468
-,60,krdb
11563,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:2141,force_strike:947,skill_1:5373,skill_2:1486,skill_3:0,team_buff:1615
10941,_c_S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],!<hp70>,no bog; don't s3; c2fs,attack:2007,force_strike:887,skill_1:5037,skill_2:1393,skill_3:0,team_buff:1615
-,120,_
8856,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1798,force_strike:1334,skill_1:2877,skill_2:752,skill_3:1000,team_buff:1093
8355,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1682,force_strike:1248,skill_1:2692,skill_2:703,skill_3:935,team_buff:1093
-,120,k
9742,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1978,force_strike:1468,skill_1:3165,skill_2:827,skill_3:1100,team_buff:1202
9191,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1851,force_strike:1373,skill_1:2961,skill_2:773,skill_3:1029,team_buff:1202
-,120,r
10130,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1325,force_strike:983,skill_1:4127,skill_2:1078,skill_3:1434,team_buff:1180
9442,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1223,force_strike:907,skill_1:3810,skill_2:995,skill_3:1324,team_buff:1180
-,120,kr
11143,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1458,force_strike:1081,skill_1:4540,skill_2:1186,skill_3:1577,team_buff:1298
10386,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1346,force_strike:998,skill_1:4191,skill_2:1095,skill_3:1456,team_buff:1298
-,120,d
9404,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1907,force_strike:1415,skill_1:3052,skill_2:797,skill_3:1060,team_buff:1169
8873,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1784,force_strike:1324,skill_1:2855,skill_2:746,skill_3:992,team_buff:1169
-,120,kd
10344,S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2098,force_strike:1557,skill_1:3357,skill_2:877,skill_3:1166,team_buff:1286
9760,_c_S_Celliera,5*,water,sword,5501,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1963,force_strike:1456,skill_1:3141,skill_2:820,skill_3:1091,team_buff:1286
-,120,b
9745,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2545,force_strike:1138,skill_1:3428,skill_2:1104,skill_3:0,team_buff:1528
9315,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2412,force_strike:1079,skill_1:3249,skill_2:1046,skill_3:0,team_buff:1528
-,120,kb
10719,S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:2799,force_strike:1252,skill_1:3771,skill_2:1215,skill_3:0,team_buff:1680
10247,_c_S_Celliera,5*,water,sword,5488,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:2653,force_strike:1187,skill_1:3574,skill_2:1151,skill_3:0,team_buff:1680
-,120,rd
10831,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1417,force_strike:1051,skill_1:4412,skill_2:1153,skill_3:1533,team_buff:1263
10095,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1308,force_strike:970,skill_1:4073,skill_2:1064,skill_3:1415,team_buff:1263
-,120,krd
11914,S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1558,force_strike:1156,skill_1:4853,skill_2:1268,skill_3:1686,team_buff:1389
11104,_c_S_Celliera,5*,water,sword,4553,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1438,force_strike:1067,skill_1:4480,skill_2:1170,skill_3:1557,team_buff:1389
-,120,rb
10654,S_Celliera,5*,water,sword,4542,[The_Shining_Overlord+First_Rate_Hospitality][Siren],<hp70>,no bog; don't s3; c2fs,attack:1870,force_strike:837,skill_1:4761,skill_2:1534,skill_3:0,team_buff:1650
