-,60,_
6819,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1488,force_strike:1086,skill_1:2260,skill_2:634,skill_3:825,team_buff:524
6369,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1382,force_strike:1008,skill_1:2098,skill_2:589,skill_3:766,team_buff:524
-,60,k
7500,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1637,force_strike:1194,skill_1:2486,skill_2:698,skill_3:907,team_buff:576
7006,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1520,force_strike:1109,skill_1:2308,skill_2:648,skill_3:842,team_buff:576
-,60,r
8824,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1252,force_strike:913,skill_1:3701,skill_2:1039,skill_3:1351,team_buff:566
8189,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1156,force_strike:843,skill_1:3416,skill_2:959,skill_3:1247,team_buff:566
-,60,kr
9707,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1377,force_strike:1005,skill_1:4071,skill_2:1143,skill_3:1486,team_buff:623
9008,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3; c2fs,attack:1271,force_strike:927,skill_1:3758,skill_2:1055,skill_3:1372,team_buff:623
-,60,d
7249,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1581,force_strike:1154,skill_1:2401,skill_2:674,skill_3:876,team_buff:561
6771,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1468,force_strike:1071,skill_1:2230,skill_2:626,skill_3:814,team_buff:561
-,60,kd
7974,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],<hp70>,no bog; don't s3; c2fs,attack:1739,force_strike:1269,skill_1:2641,skill_2:741,skill_3:964,team_buff:617
7449,_c_S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Dragonyule_Jeanne],!<hp70>,no bog; don't s3; c2fs,attack:1615,force_strike:1178,skill_1:2453,skill_2:688,skill_3:895,team_buff:617
-,60,b
8081,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2164,force_strike:958,skill_1:2885,skill_2:802,skill_3:0,team_buff:1270
7520,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:1991,force_strike:880,skill_1:2647,skill_2:730,skill_3:0,team_buff:1270
-,60,kb
8889,S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2381,force_strike:1053,skill_1:3173,skill_2:882,skill_3:0,team_buff:1398
8272,_c_S_Celliera,5*,water,sword,3785,[The_Shining_Overlord+First_Rate_Hospitality][Dragonyule_Jeanne],!<shapeshift at 30s & hp70>,no bog; don't s3; c2fs,attack:2190,force_strike:968,skill_1:2911,skill_2:803,skill_3:0,team_buff:1398
-,60,rd
9434,S_Celliera,5*,water,sword,3794,[Valiant_Crown+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3; c2fs,attack:1338,force_strike:976,skill_1:3956,skill_2:1111,skill_3:1444,team_buff:606
