-,60,_
7285,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1038,force_strike:1156,skill_1:2871,skill_2:1479,skill_3:739,team_buff:0
6725,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:958,force_strike:1067,skill_1:2650,skill_2:1365,skill_3:682,team_buff:0
-,60,k
8014,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1142,force_strike:1271,skill_1:3158,skill_2:1627,skill_3:813,team_buff:0
7397,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:1054,force_strike:1173,skill_1:2915,skill_2:1502,skill_3:751,team_buff:0
-,60,r
8049,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1038,force_strike:1156,skill_1:3302,skill_2:1701,skill_3:850,team_buff:0
7430,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:958,force_strike:1067,skill_1:3048,skill_2:1570,skill_3:785,team_buff:0
-,60,kr
8854,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1142,force_strike:1271,skill_1:3632,skill_2:1871,skill_3:935,team_buff:0
8173,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:1054,force_strike:1173,skill_1:3352,skill_2:1727,skill_3:863,team_buff:0
-,60,d
7788,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1110,force_strike:1235,skill_1:3069,skill_2:1581,skill_3:790,team_buff:0
7189,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:1025,force_strike:1140,skill_1:2833,skill_2:1460,skill_3:730,team_buff:0
-,60,kd
8567,Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1221,force_strike:1359,skill_1:3376,skill_2:1740,skill_3:870,team_buff:0
7908,_c_Xander,5*,water,sword,4600,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:1127,force_strike:1254,skill_1:3116,skill_2:1606,skill_3:803,team_buff:0
-,60,b
7815,Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1035,force_strike:1152,skill_1:2958,skill_2:1524,skill_3:1143,team_buff:0
7214,_c_Xander,5*,water,sword,4586,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:956,force_strike:1064,skill_1:2731,skill_2:1407,skill_3:1055,team_buff:0
-,60,kb
