-,60,_
6529,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:930,force_strike:1036,skill_1:2573,skill_2:1326,skill_3:663,team_buff:0
6027,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:859,force_strike:956,skill_1:2375,skill_2:1224,skill_3:612,team_buff:0
-,60,k
7182,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1024,force_strike:1139,skill_1:2830,skill_2:1458,skill_3:729,team_buff:0
6629,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:945,force_strike:1051,skill_1:2612,skill_2:1346,skill_3:673,team_buff:0
-,60,r
7213,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:930,force_strike:1036,skill_1:2959,skill_2:1525,skill_3:762,team_buff:0
6658,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:859,force_strike:956,skill_1:2731,skill_2:1407,skill_3:703,team_buff:0
-,60,kr
7935,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1024,force_strike:1139,skill_1:3255,skill_2:1677,skill_3:838,team_buff:0
7324,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:945,force_strike:1051,skill_1:3004,skill_2:1548,skill_3:774,team_buff:0
-,60,d
6980,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:995,force_strike:1107,skill_1:2750,skill_2:1417,skill_3:708,team_buff:0
6443,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:918,force_strike:1022,skill_1:2539,skill_2:1308,skill_3:654,team_buff:0
-,60,kd
7678,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1094,force_strike:1218,skill_1:3026,skill_2:1559,skill_3:779,team_buff:0
7087,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:1010,force_strike:1124,skill_1:2793,skill_2:1439,skill_3:719,team_buff:0
-,60,b
7001,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:927,force_strike:1032,skill_1:2650,skill_2:1365,skill_3:1024,team_buff:0
6463,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:856,force_strike:953,skill_1:2446,skill_2:1260,skill_3:945,team_buff:0
-,60,kb
7701,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1020,force_strike:1135,skill_1:2915,skill_2:1502,skill_3:1126,team_buff:0
7109,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:942,force_strike:1048,skill_1:2691,skill_2:1386,skill_3:1040,team_buff:0
-,60,rd
7711,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:995,force_strike:1107,skill_1:3163,skill_2:1630,skill_3:815,team_buff:0
7118,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:918,force_strike:1022,skill_1:2920,skill_2:1504,skill_3:752,team_buff:0
-,60,krd
8482,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1094,force_strike:1218,skill_1:3479,skill_2:1793,skill_3:896,team_buff:0
7830,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:1010,force_strike:1124,skill_1:3212,skill_2:1655,skill_3:827,team_buff:0
-,60,rb
7757,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:927,force_strike:1032,skill_1:3048,skill_2:1570,skill_3:1178,team_buff:0
7161,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:856,force_strike:953,skill_1:2813,skill_2:1450,skill_3:1087,team_buff:0
-,60,krb
8533,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1020,force_strike:1135,skill_1:3353,skill_2:1727,skill_3:1295,team_buff:0
7877,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:942,force_strike:1048,skill_1:3095,skill_2:1595,skill_3:1196,team_buff:0
-,60,db
7468,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:989,force_strike:1101,skill_1:2827,skill_2:1457,skill_3:1092,team_buff:0
6894,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:913,force_strike:1016,skill_1:2610,skill_2:1345,skill_3:1008,team_buff:0
-,60,kdb
8215,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1088,force_strike:1211,skill_1:3110,skill_2:1602,skill_3:1202,team_buff:0
7583,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:1005,force_strike:1118,skill_1:2871,skill_2:1479,skill_3:1109,team_buff:0
-,60,rdb
8275,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:989,force_strike:1101,skill_1:3251,skill_2:1675,skill_3:1256,team_buff:0
7638,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:913,force_strike:1016,skill_1:3001,skill_2:1546,skill_3:1160,team_buff:0
-,60,krdb
9103,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:1088,force_strike:1211,skill_1:3576,skill_2:1843,skill_3:1382,team_buff:0
8402,_c_Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],!<hp70>,c2+fs,attack:1005,force_strike:1118,skill_1:3301,skill_2:1701,skill_3:1276,team_buff:0
-,120,_
6671,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:910,force_strike:1004,skill_1:2763,skill_2:1162,skill_3:830,team_buff:0
6158,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:840,force_strike:927,skill_1:2550,skill_2:1073,skill_3:766,team_buff:0
-,120,k
7338,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1001,force_strike:1105,skill_1:3039,skill_2:1279,skill_3:913,team_buff:0
6774,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:924,force_strike:1020,skill_1:2805,skill_2:1180,skill_3:843,team_buff:0
-,120,r
7385,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:910,force_strike:1004,skill_1:3177,skill_2:1337,skill_3:955,team_buff:0
6817,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:840,force_strike:927,skill_1:2933,skill_2:1234,skill_3:881,team_buff:0
-,120,kr
8123,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1001,force_strike:1105,skill_1:3495,skill_2:1471,skill_3:1050,team_buff:0
7498,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:924,force_strike:1020,skill_1:3226,skill_2:1357,skill_3:969,team_buff:0
-,120,d
7132,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:972,force_strike:1074,skill_1:2954,skill_2:1243,skill_3:887,team_buff:0
6583,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:898,force_strike:991,skill_1:2726,skill_2:1147,skill_3:819,team_buff:0
-,120,kd
7845,Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:1070,force_strike:1181,skill_1:3249,skill_2:1367,skill_3:976,team_buff:0
7242,_c_Xander,5*,water,sword,4123,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:987,force_strike:1090,skill_1:2999,skill_2:1262,skill_3:901,team_buff:0
-,120,b
6985,Xander,5*,water,sword,4109,[The_Shining_Overlord+Beautiful_Nothingness][Siren],<hp70>,c2+fs,attack:923,force_strike:1027,skill_1:2825,skill_2:1189,skill_3:1019,team_buff:0
