-,60,_
7073,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1008,force_strike:1122,skill_1:2787,skill_2:1436,skill_3:718,team_buff:0,s1_boost:0
6529,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:930,force_strike:1036,skill_1:2573,skill_2:1326,skill_3:663,team_buff:0,s1_boost:0
-,60,k
7780,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1109,force_strike:1234,skill_1:3066,skill_2:1580,skill_3:790,team_buff:0,s1_boost:0
7182,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1024,force_strike:1139,skill_1:2830,skill_2:1458,skill_3:729,team_buff:0,s1_boost:0
-,60,r
7814,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1008,force_strike:1122,skill_1:3205,skill_2:1652,skill_3:826,team_buff:0,s1_boost:0
7213,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:930,force_strike:1036,skill_1:2959,skill_2:1525,skill_3:762,team_buff:0,s1_boost:0
-,60,kr
8596,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1109,force_strike:1234,skill_1:3526,skill_2:1817,skill_3:908,team_buff:0,s1_boost:0
7935,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1024,force_strike:1139,skill_1:3255,skill_2:1677,skill_3:838,team_buff:0,s1_boost:0
-,60,d
7561,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1078,force_strike:1199,skill_1:2980,skill_2:1535,skill_3:767,team_buff:0,s1_boost:0
6980,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:995,force_strike:1107,skill_1:2750,skill_2:1417,skill_3:708,team_buff:0,s1_boost:0
-,60,kd
8318,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1185,force_strike:1319,skill_1:3278,skill_2:1689,skill_3:844,team_buff:0,s1_boost:0
7678,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1094,force_strike:1218,skill_1:3026,skill_2:1559,skill_3:779,team_buff:0,s1_boost:0
-,60,b
7357,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:975,force_strike:1085,skill_1:2785,skill_2:1435,skill_3:1076,team_buff:0,s1_boost:0
6791,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:900,force_strike:1001,skill_1:2571,skill_2:1324,skill_3:993,team_buff:0,s1_boost:0
-,60,kb
8093,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1072,force_strike:1193,skill_1:3064,skill_2:1578,skill_3:1184,team_buff:0,s1_boost:0
7471,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:990,force_strike:1101,skill_1:2828,skill_2:1457,skill_3:1093,team_buff:0,s1_boost:0
-,60,rd
8354,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1078,force_strike:1199,skill_1:3427,skill_2:1766,skill_3:883,team_buff:0,s1_boost:0
7711,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:995,force_strike:1107,skill_1:3163,skill_2:1630,skill_3:815,team_buff:0,s1_boost:0
-,60,krd
9189,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1185,force_strike:1319,skill_1:3769,skill_2:1942,skill_3:971,team_buff:0,s1_boost:0
8482,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1094,force_strike:1218,skill_1:3479,skill_2:1793,skill_3:896,team_buff:0,s1_boost:0
-,60,rb
8152,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:975,force_strike:1085,skill_1:3203,skill_2:1650,skill_3:1238,team_buff:0,s1_boost:0
7525,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:900,force_strike:1001,skill_1:2956,skill_2:1523,skill_3:1142,team_buff:0,s1_boost:0
-,60,krb
8967,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1072,force_strike:1193,skill_1:3523,skill_2:1815,skill_3:1361,team_buff:0,s1_boost:0
8277,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:990,force_strike:1101,skill_1:3252,skill_2:1676,skill_3:1257,team_buff:0,s1_boost:0
-,60,db
7865,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1042,force_strike:1160,skill_1:2977,skill_2:1534,skill_3:1150,team_buff:0,s1_boost:0
