-,60,_
7562,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1057,force_strike:1159,skill_1:3188,skill_2:1437,skill_3:718,team_buff:0,s1_boost:0
6980,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:976,force_strike:1070,skill_1:2943,skill_2:1327,skill_3:663,team_buff:0,s1_boost:0
-,60,k
8318,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1163,force_strike:1275,skill_1:3507,skill_2:1581,skill_3:790,team_buff:0,s1_boost:0
7678,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1073,force_strike:1177,skill_1:3237,skill_2:1459,skill_3:729,team_buff:0,s1_boost:0
-,60,r
8364,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1057,force_strike:1159,skill_1:3666,skill_2:1653,skill_3:826,team_buff:0,s1_boost:0
7720,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:976,force_strike:1070,skill_1:3384,skill_2:1526,skill_3:763,team_buff:0,s1_boost:0
-,60,kr
9200,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1163,force_strike:1275,skill_1:4033,skill_2:1818,skill_3:909,team_buff:0,s1_boost:0
8493,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1073,force_strike:1177,skill_1:3723,skill_2:1678,skill_3:839,team_buff:0,s1_boost:0
-,60,d
8084,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1130,force_strike:1239,skill_1:3408,skill_2:1537,skill_3:768,team_buff:0,s1_boost:0
7462,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1043,force_strike:1144,skill_1:3146,skill_2:1418,skill_3:709,team_buff:0,s1_boost:0
-,60,kd
8893,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1243,force_strike:1363,skill_1:3749,skill_2:1690,skill_3:845,team_buff:0,s1_boost:0
8208,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1148,force_strike:1258,skill_1:3461,skill_2:1560,skill_3:780,team_buff:0,s1_boost:0
-,60,b
7796,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3144,skill_2:1417,skill_3:1063,team_buff:0,s1_boost:0
7196,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:948,force_strike:1055,skill_1:2902,skill_2:1308,skill_3:981,team_buff:0,s1_boost:0
-,60,kb
8575,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1130,force_strike:1257,skill_1:3458,skill_2:1559,skill_3:1169,team_buff:0,s1_boost:0
7915,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1043,force_strike:1160,skill_1:3192,skill_2:1439,skill_3:1079,team_buff:0,s1_boost:0
-,60,rd
8941,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1130,force_strike:1239,skill_1:3920,skill_2:1767,skill_3:883,team_buff:0,s1_boost:0
8253,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1043,force_strike:1144,skill_1:3618,skill_2:1631,skill_3:815,team_buff:0,s1_boost:0
-,60,krd
9835,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1243,force_strike:1363,skill_1:4312,skill_2:1944,skill_3:972,team_buff:0,s1_boost:0
9079,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1148,force_strike:1258,skill_1:3980,skill_2:1794,skill_3:897,team_buff:0,s1_boost:0
-,60,rb
8639,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1027,force_strike:1143,skill_1:3615,skill_2:1630,skill_3:1222,team_buff:0,s1_boost:0
7975,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:948,force_strike:1055,skill_1:3337,skill_2:1505,skill_3:1128,team_buff:0,s1_boost:0
-,60,krb
9503,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1130,force_strike:1257,skill_1:3977,skill_2:1793,skill_3:1345,team_buff:0,s1_boost:0
8772,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1043,force_strike:1160,skill_1:3671,skill_2:1655,skill_3:1241,team_buff:0,s1_boost:0
-,60,db
8334,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1098,force_strike:1222,skill_1:3361,skill_2:1515,skill_3:1136,team_buff:0,s1_boost:0
7693,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1013,force_strike:1128,skill_1:3102,skill_2:1399,skill_3:1049,team_buff:0,s1_boost:0
-,60,kdb
9167,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1208,force_strike:1344,skill_1:3697,skill_2:1667,skill_3:1250,team_buff:0,s1_boost:0
8462,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1115,force_strike:1241,skill_1:3413,skill_2:1538,skill_3:1154,team_buff:0,s1_boost:0
-,60,rdb
9236,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1098,force_strike:1222,skill_1:3865,skill_2:1742,skill_3:1307,team_buff:0,s1_boost:0
8525,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1013,force_strike:1128,skill_1:3568,skill_2:1608,skill_3:1206,team_buff:0,s1_boost:0
-,60,krdb
10159,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1208,force_strike:1344,skill_1:4252,skill_2:1917,skill_3:1437,team_buff:0,s1_boost:0
9378,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1115,force_strike:1241,skill_1:3924,skill_2:1769,skill_3:1327,team_buff:0,s1_boost:0
-,120,_
7703,Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1038,force_strike:1155,skill_1:3178,skill_2:1433,skill_3:895,team_buff:0,s1_boost:0
7110,_c_Xander,5*,water,sword,3834,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:958,force_strike:1067,skill_1:2934,skill_2:1323,skill_3:826,team_buff:0,s1_boost:0
-,120,k
