-,60,_
7580,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1060,force_strike:1162,skill_1:3196,skill_2:1441,skill_3:720,team_buff:0,s1_boost:0
6997,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:2950,skill_2:1330,skill_3:665,team_buff:0,s1_boost:0
-,60,k
8338,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1166,force_strike:1278,skill_1:3515,skill_2:1585,skill_3:792,team_buff:0,s1_boost:0
7696,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1076,force_strike:1180,skill_1:3245,skill_2:1463,skill_3:731,team_buff:0,s1_boost:0
-,60,r
8383,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1060,force_strike:1162,skill_1:3675,skill_2:1657,skill_3:828,team_buff:0,s1_boost:0
7739,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:3392,skill_2:1529,skill_3:764,team_buff:0,s1_boost:0
-,60,kr
9222,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1166,force_strike:1278,skill_1:4043,skill_2:1823,skill_3:911,team_buff:0,s1_boost:0
8512,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1076,force_strike:1180,skill_1:3732,skill_2:1682,skill_3:841,team_buff:0,s1_boost:0
-,60,d
8103,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1133,force_strike:1242,skill_1:3416,skill_2:1540,skill_3:770,team_buff:0,s1_boost:0
7480,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1046,force_strike:1146,skill_1:3153,skill_2:1422,skill_3:711,team_buff:0,s1_boost:0
-,60,kd
8913,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1246,force_strike:1366,skill_1:3758,skill_2:1694,skill_3:847,team_buff:0,s1_boost:0
8228,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1150,force_strike:1261,skill_1:3469,skill_2:1564,skill_3:782,team_buff:0,s1_boost:0
-,60,b
7814,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1029,force_strike:1146,skill_1:3151,skill_2:1421,skill_3:1065,team_buff:0,s1_boost:0
7213,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:950,force_strike:1057,skill_1:2909,skill_2:1311,skill_3:983,team_buff:0,s1_boost:0
-,60,kb
8595,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1132,force_strike:1260,skill_1:3466,skill_2:1563,skill_3:1172,team_buff:0,s1_boost:0
7934,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1045,force_strike:1163,skill_1:3200,skill_2:1442,skill_3:1082,team_buff:0,s1_boost:0
-,60,rd
8962,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1133,force_strike:1242,skill_1:3929,skill_2:1771,skill_3:885,team_buff:0,s1_boost:0
8273,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1046,force_strike:1146,skill_1:3627,skill_2:1635,skill_3:817,team_buff:0,s1_boost:0
-,60,krd
9859,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1246,force_strike:1366,skill_1:4322,skill_2:1948,skill_3:974,team_buff:0,s1_boost:0
9100,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1150,force_strike:1261,skill_1:3989,skill_2:1799,skill_3:899,team_buff:0,s1_boost:0
-,60,rb
8660,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1029,force_strike:1146,skill_1:3624,skill_2:1634,skill_3:1225,team_buff:0,s1_boost:0
7993,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:950,force_strike:1057,skill_1:3345,skill_2:1508,skill_3:1131,team_buff:0,s1_boost:0
-,60,krb
9526,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1132,force_strike:1260,skill_1:3986,skill_2:1797,skill_3:1348,team_buff:0,s1_boost:0
8793,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1045,force_strike:1163,skill_1:3680,skill_2:1659,skill_3:1244,team_buff:0,s1_boost:0
-,60,db
8353,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1100,force_strike:1225,skill_1:3369,skill_2:1519,skill_3:1139,team_buff:0,s1_boost:0
7711,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1016,force_strike:1130,skill_1:3110,skill_2:1402,skill_3:1051,team_buff:0,s1_boost:0
-,60,kdb
9189,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1210,force_strike:1347,skill_1:3706,skill_2:1671,skill_3:1253,team_buff:0,s1_boost:0
8482,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1117,force_strike:1244,skill_1:3421,skill_2:1542,skill_3:1156,team_buff:0,s1_boost:0
-,60,rdb
9257,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1100,force_strike:1225,skill_1:3874,skill_2:1747,skill_3:1310,team_buff:0,s1_boost:0
8545,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1016,force_strike:1130,skill_1:3576,skill_2:1612,skill_3:1209,team_buff:0,s1_boost:0
-,60,krdb
10183,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1210,force_strike:1347,skill_1:4262,skill_2:1921,skill_3:1441,team_buff:0,s1_boost:0
9400,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1117,force_strike:1244,skill_1:3934,skill_2:1773,skill_3:1330,team_buff:0,s1_boost:0
-,120,_
7721,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1041,force_strike:1158,skill_1:3186,skill_2:1436,skill_3:897,team_buff:0,s1_boost:0
7127,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:961,force_strike:1069,skill_1:2941,skill_2:1326,skill_3:828,team_buff:0,s1_boost:0
-,120,k
8493,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1145,force_strike:1274,skill_1:3505,skill_2:1580,skill_3:987,team_buff:0,s1_boost:0
7839,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1057,force_strike:1176,skill_1:3235,skill_2:1458,skill_3:911,team_buff:0,s1_boost:0
-,120,r
8549,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1041,force_strike:1158,skill_1:3664,skill_2:1652,skill_3:1032,team_buff:0,s1_boost:0
7891,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:961,force_strike:1069,skill_1:3382,skill_2:1525,skill_3:953,team_buff:0,s1_boost:0
-,120,kr
9404,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1145,force_strike:1274,skill_1:4030,skill_2:1817,skill_3:1135,team_buff:0,s1_boost:0
