-,60,_
7580,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1060,force_strike:1162,skill_1:3196,skill_2:1441,skill_3:720,team_buff:0
6997,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:2950,skill_2:1330,skill_3:665,team_buff:0
-,60,k
8338,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1166,force_strike:1278,skill_1:3515,skill_2:1585,skill_3:792,team_buff:0
7696,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1076,force_strike:1180,skill_1:3245,skill_2:1463,skill_3:731,team_buff:0
-,60,r
8383,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1060,force_strike:1162,skill_1:3675,skill_2:1657,skill_3:828,team_buff:0
7739,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:3392,skill_2:1529,skill_3:764,team_buff:0
-,60,kr
9222,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1166,force_strike:1278,skill_1:4043,skill_2:1823,skill_3:911,team_buff:0
8512,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1076,force_strike:1180,skill_1:3732,skill_2:1682,skill_3:841,team_buff:0
-,60,d
8103,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1133,force_strike:1242,skill_1:3416,skill_2:1540,skill_3:770,team_buff:0
6997,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:978,force_strike:1072,skill_1:2950,skill_2:1330,skill_3:665,team_buff:0
-,60,kd
8913,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1246,force_strike:1366,skill_1:3758,skill_2:1694,skill_3:847,team_buff:0
7696,_c_Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp70>,c2+fs,attack:1076,force_strike:1180,skill_1:3245,skill_2:1463,skill_3:731,team_buff:0
-,60,rd
8962,Xander,5*,water,sword,3843,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp70>,c2+fs,attack:1133,force_strike:1242,skill_1:3929,skill_2:1771,skill_3:885,team_buff:0
