-,60,_
6699,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1362,force_strike:626,skill_1:2533,skill_2:1140,skill_3:1036,team_buff:0
5742,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1167,force_strike:537,skill_1:2171,skill_2:977,skill_3:888,team_buff:0
-,60,k
7369,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1498,force_strike:689,skill_1:2786,skill_2:1254,skill_3:1139,team_buff:0
6316,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1284,force_strike:590,skill_1:2388,skill_2:1075,skill_3:977,team_buff:0
-,60,r
7405,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1362,force_strike:626,skill_1:2913,skill_2:1311,skill_3:1191,team_buff:0
6347,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1167,force_strike:537,skill_1:2497,skill_2:1124,skill_3:1021,team_buff:0
-,60,kr
8146,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1498,force_strike:689,skill_1:3204,skill_2:1442,skill_3:1310,team_buff:0
6982,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1284,force_strike:590,skill_1:2746,skill_2:1236,skill_3:1123,team_buff:0
-,60,d
7161,Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp100 & hp70>,,attack:1456,force_strike:670,skill_1:2708,skill_2:1219,skill_3:1107,team_buff:0
6138,_c_Zardin,3*,water,sword,3983,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp100 & hp70>,,attack:1248,force_strike:574,skill_1:2321,skill_2:1044,skill_3:949,team_buff:0
