-,60,_
7282,Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1481,force_strike:681,skill_1:2753,skill_2:1239,skill_3:1126,team_buff:0
6241,_c_Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1269,force_strike:584,skill_1:2360,skill_2:1062,skill_3:965,team_buff:0
-,60,k
8010,Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1629,force_strike:749,skill_1:3029,skill_2:1363,skill_3:1239,team_buff:0
6866,_c_Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1396,force_strike:642,skill_1:2596,skill_2:1168,skill_3:1062,team_buff:0
-,60,r
8050,Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1481,force_strike:681,skill_1:3166,skill_2:1425,skill_3:1295,team_buff:0
6900,_c_Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1269,force_strike:584,skill_1:2714,skill_2:1221,skill_3:1110,team_buff:0
-,60,kr
8855,Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1629,force_strike:749,skill_1:3483,skill_2:1568,skill_3:1425,team_buff:0
7590,_c_Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1396,force_strike:642,skill_1:2985,skill_2:1344,skill_3:1221,team_buff:0
-,60,d
7784,Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1583,force_strike:728,skill_1:2943,skill_2:1325,skill_3:1204,team_buff:0
6672,_c_Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1357,force_strike:624,skill_1:2523,skill_2:1135,skill_3:1032,team_buff:0
-,60,kd
8563,Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],<hp100 & hp70>,,attack:1741,force_strike:801,skill_1:3238,skill_2:1457,skill_3:1324,team_buff:0
7340,_c_Zardin,3*,water,sword,3716,[The_Shining_Overlord+Jewels_of_the_Sun][Siren][HDT2],!<hp100 & hp70>,,attack:1492,force_strike:686,skill_1:2775,skill_2:1249,skill_3:1135,team_buff:0
-,60,b
7509,Zardin,3*,water,sword,3704,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],<hp100 & hp70>,,attack:1527,force_strike:702,skill_1:2839,skill_2:1278,skill_3:1161,team_buff:0
6436,_c_Zardin,3*,water,sword,3704,[The_Shining_Overlord+Beautiful_Nothingness][Siren][HDT2],!<hp100 & hp70>,,attack:1309,force_strike:602,skill_1:2433,skill_2:1095,skill_3:995,team_buff:0
-,60,kb
